Date,Alabama New Confirmed,Alaska New Confirmed,American Samoa New Confirmed,Arizona New Confirmed,Arkansas New Confirmed,California New Confirmed,Colorado New Confirmed,Connecticut New Confirmed,Delaware New Confirmed,District of Columbia New Confirmed,Florida New Confirmed,Georgia New Confirmed,Guam New Confirmed,Hawaii New Confirmed,Idaho New Confirmed,Illinois New Confirmed,Indiana New Confirmed,Iowa New Confirmed,Kansas New Confirmed,Kentucky New Confirmed,Louisiana New Confirmed,Maine New Confirmed,Maryland New Confirmed,Massachusetts New Confirmed,Michigan New Confirmed,Minnesota New Confirmed,Mississippi New Confirmed,Missouri New Confirmed,Montana New Confirmed,Nebraska New Confirmed,Nevada New Confirmed,New Hampshire New Confirmed,New Jersey New Confirmed,New Mexico New Confirmed,New York New Confirmed,North Carolina New Confirmed,North Dakota New Confirmed,Northern Mariana Islands New Confirmed,Ohio New Confirmed,Oklahoma New Confirmed,Oregon New Confirmed,Pennsylvania New Confirmed,Puerto Rico New Confirmed,Rhode Island New Confirmed,South Carolina New Confirmed,South Dakota New Confirmed,Tennessee New Confirmed,Texas New Confirmed,Utah New Confirmed,Vermont New Confirmed,Virgin Islands New Confirmed,Virginia New Confirmed,Washington New Confirmed,West Virginia New Confirmed,Wisconsin New Confirmed,Wyoming New Confirmed,Alabama New Deaths,Alaska New Deaths,American Samoa New Deaths,Arizona New Deaths,Arkansas New Deaths,California New Deaths,Colorado New Deaths,Connecticut New Deaths,Delaware New Deaths,District of Columbia New Deaths,Florida New Deaths,Georgia New Deaths,Guam New Deaths,Hawaii New Deaths,Idaho New Deaths,Illinois New Deaths,Indiana New Deaths,Iowa New Deaths,Kansas New Deaths,Kentucky New Deaths,Louisiana New Deaths,Maine New Deaths,Maryland New Deaths,Massachusetts New Deaths,Michigan New Deaths,Minnesota New Deaths,Mississippi New Deaths,Missouri New Deaths,Montana New Deaths,Nebraska New Deaths,Nevada New Deaths,New Hampshire New Deaths,New Jersey New Deaths,New Mexico New Deaths,New York New Deaths,North Carolina New Deaths,North Dakota New Deaths,Northern Mariana Islands New Deaths,Ohio New Deaths,Oklahoma New Deaths,Oregon New Deaths,Pennsylvania New Deaths,Puerto Rico New Deaths,Rhode Island New Deaths,South Carolina New Deaths,South Dakota New Deaths,Tennessee New Deaths,Texas New Deaths,Utah New Deaths,Vermont New Deaths,Virgin Islands New Deaths,Virginia New Deaths,Washington New Deaths,West Virginia New Deaths,Wisconsin New Deaths,Wyoming New Deaths,Alabama Total Confirmed,Alaska Total Confirmed,American Samoa Total Confirmed,Arizona Total Confirmed,Arkansas Total Confirmed,California Total Confirmed,Colorado Total Confirmed,Connecticut Total Confirmed,Delaware Total Confirmed,District of Columbia Total Confirmed,Florida Total Confirmed,Georgia Total Confirmed,Guam Total Confirmed,Hawaii Total Confirmed,Idaho Total Confirmed,Illinois Total Confirmed,Indiana Total Confirmed,Iowa Total Confirmed,Kansas Total Confirmed,Kentucky Total Confirmed,Louisiana Total Confirmed,Maine Total Confirmed,Maryland Total Confirmed,Massachusetts Total Confirmed,Michigan Total Confirmed,Minnesota Total Confirmed,Mississippi Total Confirmed,Missouri Total Confirmed,Montana Total Confirmed,Nebraska Total Confirmed,Nevada Total Confirmed,New Hampshire Total Confirmed,New Jersey Total Confirmed,New Mexico Total Confirmed,New York Total Confirmed,North Carolina Total Confirmed,North Dakota Total Confirmed,Northern Mariana Islands Total Confirmed,Ohio Total Confirmed,Oklahoma Total Confirmed,Oregon Total Confirmed,Pennsylvania Total Confirmed,Puerto Rico Total Confirmed,Rhode Island Total Confirmed,South Carolina Total Confirmed,South Dakota Total Confirmed,Tennessee Total Confirmed,Texas Total Confirmed,Utah Total Confirmed,Vermont Total Confirmed,Virgin Islands Total Confirmed,Virginia Total Confirmed,Washington Total Confirmed,West Virginia Total Confirmed,Wisconsin Total Confirmed,Wyoming Total Confirmed,Alabama Total Deaths,Alaska Total Deaths,American Samoa Total Deaths,Arizona Total Deaths,Arkansas Total Deaths,California Total Deaths,Colorado Total Deaths,Connecticut Total Deaths,Delaware Total Deaths,District of Columbia Total Deaths,Florida Total Deaths,Georgia Total Deaths,Guam Total Deaths,Hawaii Total Deaths,Idaho Total Deaths,Illinois Total Deaths,Indiana Total Deaths,Iowa Total Deaths,Kansas Total Deaths,Kentucky Total Deaths,Louisiana Total Deaths,Maine Total Deaths,Maryland Total Deaths,Massachusetts Total Deaths,Michigan Total Deaths,Minnesota Total Deaths,Mississippi Total Deaths,Missouri Total Deaths,Montana Total Deaths,Nebraska Total Deaths,Nevada Total Deaths,New Hampshire Total Deaths,New Jersey Total Deaths,New Mexico Total Deaths,New York Total Deaths,North Carolina Total Deaths,North Dakota Total Deaths,Northern Mariana Islands Total Deaths,Ohio Total Deaths,Oklahoma Total Deaths,Oregon Total Deaths,Pennsylvania Total Deaths,Puerto Rico Total Deaths,Rhode Island Total Deaths,South Carolina Total Deaths,South Dakota Total Deaths,Tennessee Total Deaths,Texas Total Deaths,Utah Total Deaths,Vermont Total Deaths,Virgin Islands Total Deaths,Virginia Total Deaths,Washington Total Deaths,West Virginia Total Deaths,Wisconsin Total Deaths,Wyoming Total Deaths
6/21/20,472.0,11.0,0.0,2464.0,408.0,3414.0,191.0,43.0,93.0,36.0,3493.0,716.0,0.0,25.0,0.0,654.0,362.0,467.0,39.0,120.0,393.0,20.0,350.0,79.0,163.0,439.0,0.0,403.0,19.0,105.0,264.0,25.0,374.0,94.0,664.0,1411.0,37.0,0.0,547.0,478.0,187.0,345.0,47.0,0.0,905.0,72.0,537.0,3363.0,394.0,12.0,3.0,551.0,487.0,33.0,280.0,18.0,1.0,0.0,0.0,3.0,1.0,21.0,0.0,9.0,1.0,2.0,17.0,1.0,0.0,0.0,0.0,22.0,4.0,5.0,1.0,2.0,1.0,0.0,11.0,30.0,3.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,15.0,3.0,41.0,30.0,1.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,9.0,0.0,2.0,13.0,3.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,29598,752,0,52591,14990,178657,30524,45482,10755,10020,97173,59535,222,802,4004,136703,42423,25958,12136,13729,49770,2956,64306,102038,67656,32838,20641,18460,717,17625,13240,5542,169059,9702,387936,52801,3288,30,44808,10516,6937,85935,6091,14524,24661,6297,34246,112944,17462,1154,76,57994,28650,2533,24819,1197,829,12,0,1348,225,5515,1647,4260,435,533,3161,2602,5,17,89,6647,2350,686,257,526,2993,102,3038,7848,6090,1381,938,975,20,243,487,339,12939,469,31800,1245,77,2,2700,369,190,6423,0,0,653,81,518,2368,158,56,6,1611,1270,89,744,1
6/22/20,433.0,6.0,0.0,2008.0,509.0,6108.0,165.0,30.0,48.0,38.0,2925.0,1378.0,0.0,2.0,250.0,464.0,210.0,180.0,292.0,89.0,461.0,13.0,297.0,227.0,240.0,309.0,1688.0,133.0,17.0,151.0,288.0,13.0,303.0,129.0,552.0,1163.0,25.0,0.0,729.0,218.0,146.0,641.0,31.0,421.0,1005.0,29.0,450.0,4846.0,444.0,4.0,0.0,471.0,184.0,18.0,249.0,33.0,2.0,0.0,0.0,2.0,2.0,51.0,4.0,3.0,0.0,2.0,12.0,4.0,0.0,0.0,0.0,24.0,13.0,0.0,0.0,0.0,11.0,0.0,14.0,16.0,7.0,4.0,40.0,5.0,1.0,5.0,2.0,0.0,35.0,0.0,30.0,33.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,5.0,16.0,0.0,0.0,0.0,9.0,6.0,0.0,1.0,0.0,30031,758,0,54599,15499,184765,30689,45512,10803,10058,100098,60913,222,804,4254,137167,42633,26138,12428,13818,50231,2969,64603,102265,67896,33147,22329,18593,734,17776,13528,5555,169362,9831,388488,53964,3313,30,45537,10734,7083,86576,6122,14945,25666,6326,34696,117790,17906,1158,76,58465,28834,2551,25068,1230,831,12,0,1350,227,5566,1651,4263,435,535,3173,2606,5,17,89,6671,2363,686,257,526,3004,102,3052,7864,6097,1385,978,980,21,248,489,339,12974,469,31830,1278,77,2,2704,369,192,6426,0,0,659,81,523,2384,158,56,6,1620,1276,89,745,1
6/23/20,639.0,2.0,0.0,3779.0,496.0,6712.0,188.0,125.0,27.0,36.0,3279.0,2192.0,3.0,3.0,0.0,607.0,238.0,326.0,109.0,309.0,1361.0,25.0,404.0,189.0,233.0,245.0,569.0,412.0,9.0,136.0,469.0,15.0,260.0,138.0,597.0,675.0,7.0,0.0,590.0,297.0,191.0,632.0,9.0,0.0,906.0,27.0,817.0,5142.0,394.0,1.0,0.0,529.0,516.0,40.0,263.0,24.0,23.0,0.0,0.0,45.0,10.0,60.0,14.0,14.0,69.0,2.0,65.0,46.0,0.0,0.0,0.0,36.0,14.0,3.0,2.0,11.0,17.0,0.0,15.0,18.0,12.0,8.0,11.0,8.0,0.0,7.0,3.0,4.0,51.0,7.0,61.0,18.0,1.0,0.0,31.0,2.0,0.0,38.0,0.0,0.0,14.0,2.0,11.0,37.0,5.0,0.0,0.0,25.0,8.0,3.0,5.0,0.0,30670,760,0,58378,15995,191477,30877,45637,10830,10094,103377,63105,225,807,4254,137774,42871,26464,12537,14127,51592,2994,65007,102454,68129,33392,22898,19005,743,17912,13997,5570,169622,9969,389085,54639,3320,30,46127,11031,7274,87208,6131,14945,26572,6353,35513,122932,18300,1159,76,58994,29350,2591,25331,1254,854,12,0,1395,237,5626,1665,4277,504,537,3238,2652,5,17,89,6707,2377,689,259,537,3021,102,3067,7882,6109,1393,989,988,21,255,492,343,13025,476,31891,1296,78,2,2735,371,192,6464,0,0,673,83,534,2421,163,56,6,1645,1284,92,750,1
6/24/20,954.0,29.0,0.0,1812.0,649.0,4547.0,262.0,16.0,40.0,34.0,5507.0,1936.0,1.0,14.0,147.0,720.0,269.0,132.0,393.0,222.0,877.0,21.0,330.0,209.0,340.0,291.0,526.0,118.0,21.0,126.0,365.0,26.0,178.0,136.0,581.0,1888.0,42.0,0.0,632.0,479.0,170.0,477.0,129.0,0.0,1325.0,66.0,847.0,5200.0,484.0,20.0,0.0,520.0,476.0,38.0,432.0,28.0,25.0,0.0,0.0,71.0,3.0,99.0,2.0,10.0,1.0,4.0,43.0,4.0,0.0,0.0,0.0,63.0,9.0,1.0,0.0,1.0,18.0,1.0,17.0,48.0,5.0,4.0,22.0,10.0,0.0,1.0,2.0,4.0,51.0,4.0,25.0,29.0,0.0,0.0,20.0,1.0,3.0,54.0,0.0,0.0,10.0,1.0,14.0,41.0,0.0,0.0,0.0,16.0,9.0,0.0,7.0,0.0,31624,789,0,60190,16644,196024,31139,45653,10870,10128,108884,65041,226,821,4401,138494,43140,26596,12930,14349,52469,3015,65337,102663,68469,33683,23424,19123,764,18038,14362,5596,169800,10105,389666,56527,3362,30,46759,11510,7444,87685,6260,14945,27897,6419,36360,128132,18784,1179,76,59514,29826,2629,25763,1282,879,12,0,1466,240,5725,1667,4287,505,541,3281,2656,5,17,89,6770,2386,690,259,538,3039,103,3084,7930,6114,1397,1011,998,21,256,494,347,13076,480,31916,1325,78,2,2755,372,195,6518,0,0,683,84,548,2462,163,56,6,1661,1293,92,757,1
6/25/20,1129.0,24.0,0.0,3091.0,483.0,5088.0,324.0,81.0,89.0,31.0,5004.0,1414.0,5.0,16.0,463.0,901.0,515.0,768.0,177.0,255.0,936.0,53.0,440.0,203.0,446.0,361.0,1092.0,514.0,39.0,141.0,497.0,40.0,-310.0,201.0,749.0,945.0,31.0,0.0,892.0,438.0,124.0,456.0,322.0,0.0,1125.0,60.0,797.0,6426.0,590.0,7.0,4.0,432.0,492.0,65.0,464.0,44.0,1.0,0.0,0.0,28.0,0.0,81.0,2.0,11.0,2.0,2.0,46.0,46.0,0.0,0.0,1.0,40.0,8.0,6.0,2.0,8.0,12.0,0.0,16.0,27.0,19.0,9.0,5.0,2.0,0.0,3.0,1.0,10.0,1796.0,5.0,39.0,11.0,0.0,0.0,17.0,3.0,2.0,39.0,0.0,0.0,10.0,3.0,10.0,52.0,1.0,0.0,0.0,14.0,7.0,0.0,9.0,0.0,32753,813,0,63281,17127,201112,31463,45734,10959,10159,113888,66455,231,837,4864,139395,43655,27364,13107,14604,53405,3068,65777,102866,68915,34044,24516,19637,803,18179,14859,5636,169490,10306,390415,57472,3393,30,47651,11948,7568,88141,6582,14945,29022,6479,37157,134558,19374,1186,80,59946,30318,2694,26227,1326,880,12,0,1494,240,5806,1669,4298,507,543,3327,2702,5,17,90,6810,2394,696,261,546,3051,103,3100,7957,6133,1406,1016,1000,21,259,495,357,14872,485,31955,1336,78,2,2772,375,197,6557,0,0,693,87,558,2514,164,56,6,1675,1300,92,766,1
6/26/20,964.0,20.0,0.0,3378.0,914.0,5732.0,317.0,73.0,35.0,26.0,8938.0,1618.0,16.0,13.0,0.0,866.0,485.0,349.0,355.0,255.0,1353.0,28.0,338.0,200.0,320.0,491.0,550.0,579.0,26.0,175.0,381.0,33.0,393.0,209.0,805.0,1686.0,28.0,0.0,987.0,399.0,250.0,719.0,38.0,0.0,1313.0,56.0,1214.0,5615.0,676.0,7.0,1.0,624.0,488.0,36.0,520.0,42.0,7.0,2.0,0.0,41.0,9.0,62.0,4.0,9.0,0.0,3.0,39.0,23.0,0.0,0.0,0.0,37.0,9.0,8.0,3.0,7.0,26.0,0.0,16.0,49.0,1.0,5.0,6.0,9.0,1.0,6.0,3.0,8.0,42.0,4.0,25.0,12.0,0.0,0.0,16.0,2.0,5.0,22.0,0.0,0.0,1.0,1.0,11.0,44.0,2.0,0.0,0.0,25.0,4.0,0.0,0.0,0.0,33717,833,0,66659,18041,206844,31780,45807,10994,10185,122826,68073,247,850,4864,140261,44140,27713,13462,14859,54758,3096,66115,103066,69235,34535,25066,20216,829,18354,15240,5669,169883,10515,391220,59158,3421,30,48638,12347,7818,88860,6620,14945,30335,6535,38371,140173,20050,1193,81,60570,30806,2730,26747,1368,887,14,0,1535,249,5868,1673,4307,507,546,3366,2725,5,17,90,6847,2403,704,264,553,3077,103,3116,8006,6134,1411,1022,1009,22,265,498,365,14914,489,31980,1348,78,2,2788,377,202,6579,0,0,694,88,569,2558,166,56,6,1700,1304,92,766,1
6/27/20,888.0,18.0,0.0,3463.0,536.0,3848.0,226.0,147.0,71.0,31.0,9580.0,1400.0,0.0,6.0,457.0,787.0,435.0,356.0,155.0,306.0,0.0,55.0,335.0,135.0,351.0,416.0,465.0,356.0,23.0,247.0,1099.0,46.0,293.0,211.0,703.0,1654.0,37.0,0.0,817.0,299.0,276.0,586.0,139.0,0.0,1604.0,91.0,789.0,5721.0,578.0,2.0,0.0,677.0,545.0,52.0,539.0,24.0,11.0,0.0,0.0,44.0,10.0,31.0,1.0,4.0,0.0,2.0,24.0,6.0,0.0,1.0,1.0,26.0,21.0,0.0,3.0,1.0,0.0,1.0,18.0,28.0,19.0,6.0,13.0,5.0,0.0,1.0,2.0,2.0,34.0,2.0,28.0,5.0,0.0,0.0,16.0,7.0,0.0,24.0,0.0,0.0,17.0,3.0,8.0,45.0,1.0,0.0,0.0,24.0,6.0,1.0,11.0,0.0,34605,851,0,70122,18577,210692,32006,45954,11065,10216,132406,69473,247,856,5321,141048,44575,28069,13617,15165,54758,3151,66450,103201,69586,34951,25531,20572,852,18601,16339,5715,170176,10726,391923,60812,3458,30,49455,12646,8094,89446,6759,14945,31939,6626,39160,145894,20628,1195,81,61247,31351,2782,27286,1392,898,14,0,1579,259,5899,1674,4311,507,548,3390,2731,5,18,91,6873,2424,704,267,554,3077,104,3134,8034,6153,1417,1035,1014,22,266,500,367,14948,491,32008,1353,78,2,2804,384,202,6603,0,0,711,91,577,2603,167,56,6,1724,1310,93,777,1
6/28/20,359.0,29.0,0.0,3797.0,529.0,4795.0,284.0,98.0,131.0,32.0,8526.0,948.0,0.0,27.0,0.0,646.0,355.0,445.0,230.0,65.0,1467.0,35.0,327.0,70.0,257.0,516.0,361.0,224.0,11.0,125.0,821.0,30.0,355.0,184.0,616.0,1436.0,37.0,0.0,854.0,301.0,247.0,417.0,93.0,0.0,1381.0,55.0,0.0,4828.0,472.0,1.0,0.0,489.0,350.0,50.0,457.0,25.0,0.0,0.0,0.0,14.0,5.0,33.0,2.0,5.0,0.0,2.0,29.0,2.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,4.0,9.0,0.0,8.0,19.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,26.0,-1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,34964,880,0,73919,19106,215487,32290,46052,11196,10248,140932,70421,247,883,5321,141694,44930,28514,13847,15230,56225,3186,66777,103271,69843,35467,25892,20796,863,18726,17160,5745,170531,10910,392539,62248,3495,30,50309,12947,8341,89863,6852,14945,33320,6681,39160,150722,21100,1196,81,61736,31701,2832,27743,1417,898,14,0,1593,264,5932,1676,4316,507,550,3419,2733,5,18,91,6888,2427,706,268,558,3086,104,3142,8053,6157,1425,1039,1014,22,266,500,367,14975,492,32034,1352,79,2,2807,385,202,6606,0,0,716,91,577,2628,167,56,6,1732,1310,93,777,1
6/29/20,1718.0,21.0,0.0,626.0,420.0,8159.0,204.0,105.0,144.0,44.0,5271.0,774.0,6.0,1.0,431.0,723.0,298.0,325.0,362.0,115.0,845.0,28.0,477.0,202.0,278.0,312.0,675.0,519.0,56.0,141.0,734.0,14.0,105.0,172.0,391.0,1488.0,44.0,0.0,737.0,228.0,144.0,604.0,78.0,284.0,1324.0,35.0,1843.0,5984.0,564.0,6.0,0.0,453.0,443.0,38.0,315.0,33.0,7.0,0.0,0.0,4.0,1.0,51.0,5.0,4.0,0.0,1.0,28.0,4.0,0.0,0.0,0.0,14.0,5.0,5.0,4.0,2.0,5.0,1.0,9.0,35.0,4.0,10.0,20.0,2.0,0.0,2.0,4.0,0.0,17.0,1.0,31.0,5.0,0.0,0.0,11.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0,8.0,27.0,1.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,36682,901,0,74545,19526,223646,32494,46157,11340,10292,146203,71195,253,884,5752,142417,45228,28839,14209,15345,57070,3214,67254,103473,70121,35779,26567,21315,919,18867,17894,5759,170636,11082,392930,63736,3539,30,51046,13175,8485,90467,6930,15229,34644,6716,41003,156706,21664,1202,81,62189,32144,2870,28058,1450,905,14,0,1597,265,5983,1681,4320,507,551,3447,2737,5,18,91,6902,2432,711,272,560,3091,105,3151,8088,6161,1435,1059,1016,22,268,504,367,14992,493,32065,1357,79,2,2818,385,204,6614,0,0,720,91,585,2655,168,56,6,1740,1320,93,777,1
6/30/20,854.0,36.0,0.0,4682.0,530.0,7772.0,204.0,153.0,96.0,35.0,6086.0,3386.0,4.0,16.0,364.0,719.0,366.0,232.0,161.0,277.0,1023.0,37.0,305.0,218.0,500.0,441.0,680.0,497.0,48.0,136.0,562.0,22.0,389.0,160.0,524.0,1591.0,37.0,0.0,743.0,582.0,171.0,672.0,182.0,0.0,1755.0,48.0,1185.0,6354.0,553.0,0.0,0.0,598.0,602.0,30.0,601.0,37.0,21.0,0.0,0.0,47.0,5.0,99.0,9.0,2.0,2.0,0.0,58.0,19.0,0.0,0.0,1.0,21.0,16.0,5.0,0.0,5.0,22.0,0.0,10.0,-41.0,32.0,6.0,14.0,3.0,0.0,5.0,3.0,4.0,43.0,4.0,-35.0,23.0,0.0,0.0,45.0,2.0,3.0,35.0,0.0,0.0,19.0,0.0,12.0,53.0,4.0,0.0,0.0,23.0,12.0,0.0,7.0,0.0,37536,937,0,79227,20056,231418,32698,46310,11436,10327,152289,74581,257,900,6116,143136,45594,29071,14370,15622,58093,3251,67559,103691,70621,36220,27247,21812,967,19003,18456,5781,171025,11242,393454,65327,3576,30,51789,13757,8656,91139,7112,15229,36399,6764,42188,163060,22217,1202,81,62787,32746,2900,28659,1487,926,14,0,1644,270,6082,1690,4322,509,551,3505,2756,5,18,92,6923,2448,716,272,565,3113,105,3161,8047,6193,1441,1073,1019,22,273,507,371,15035,497,32030,1380,79,2,2863,387,207,6649,0,0,739,91,597,2708,172,56,6,1763,1332,93,784,1
7/1/20,906.0,38.0,0.0,4878.0,435.0,7263.0,314.0,53.0,32.0,38.0,6541.0,2618.0,10.0,9.0,253.0,826.0,358.0,439.0,460.0,216.0,2082.0,41.0,359.0,219.0,426.0,415.0,653.0,292.0,49.0,131.0,645.0,20.0,260.0,126.0,625.0,1424.0,39.0,0.0,1076.0,362.0,275.0,636.0,74.0,0.0,1520.0,62.0,1658.0,9308.0,499.0,2.0,9.0,416.0,518.0,79.0,540.0,27.0,21.0,0.0,0.0,80.0,7.0,87.0,7.0,2.0,0.0,2.0,45.0,21.0,0.0,0.0,0.0,28.0,8.0,1.0,4.0,7.0,17.0,0.0,19.0,27.0,5.0,4.0,9.0,14.0,0.0,2.0,4.0,2.0,43.0,3.0,15.0,18.0,1.0,0.0,13.0,2.0,1.0,35.0,0.0,0.0,27.0,2.0,4.0,62.0,1.0,0.0,0.0,23.0,7.0,0.0,2.0,0.0,38442,975,0,84105,20491,238681,33012,46363,11468,10365,158830,77199,267,909,6369,143962,45952,29510,14830,15838,60175,3292,67918,103910,71047,36635,27900,22104,1016,19134,19101,5801,171285,11368,394079,66751,3615,30,52865,14119,8931,91775,7186,15229,37919,6826,43846,172368,22716,1204,90,63203,33264,2979,29199,1514,947,14,0,1724,277,6169,1697,4324,509,553,3550,2777,5,18,92,6951,2456,717,276,572,3130,105,3180,8074,6198,1445,1082,1033,22,275,511,373,15078,500,32045,1398,80,2,2876,389,208,6684,0,0,766,93,601,2770,173,56,6,1786,1339,93,786,1
7/2/20,1162.0,39.0,0.0,3340.0,847.0,7869.0,323.0,72.0,210.0,25.0,10104.0,2512.0,13.0,20.0,223.0,874.0,435.0,742.0,172.0,237.0,1381.0,30.0,505.0,224.0,583.0,493.0,870.0,531.0,67.0,152.0,632.0,20.0,399.0,243.0,875.0,1465.0,42.0,1.0,0.0,412.0,363.0,837.0,126.0,0.0,1782.0,67.0,1519.0,6769.0,554.0,18.0,2.0,532.0,799.0,74.0,539.0,36.0,14.0,0.0,0.0,40.0,2.0,96.0,4.0,2.0,1.0,1.0,67.0,22.0,0.0,0.0,0.0,36.0,13.0,2.0,3.0,9.0,17.0,0.0,6.0,51.0,14.0,13.0,10.0,11.0,0.0,6.0,14.0,2.0,29.0,3.0,30.0,11.0,0.0,0.0,0.0,6.0,1.0,28.0,0.0,0.0,18.0,4.0,10.0,65.0,3.0,0.0,0.0,30.0,3.0,0.0,7.0,0.0,39604,1014,0,87445,21338,246550,33335,46435,11678,10390,168934,79711,280,929,6592,144836,46387,30252,15002,16075,61556,3322,68423,104134,71630,37128,28770,22635,1083,19286,19733,5821,171684,11611,394954,68216,3657,31,52865,14531,9294,92612,7312,15229,39701,6893,45365,179137,23270,1222,92,63735,34063,3053,29738,1550,961,14,0,1764,279,6265,1701,4326,510,554,3617,2799,5,18,92,6987,2469,719,279,581,3147,105,3186,8125,6212,1458,1092,1044,22,281,525,375,15107,503,32075,1409,80,2,2876,395,209,6712,0,0,784,97,611,2835,176,56,6,1816,1342,93,793,1
7/3/20,1758.0,46.0,0.0,4427.0,501.0,3964.0,260.0,69.0,176.0,45.0,9473.0,3376.0,0.0,28.0,400.0,868.0,528.0,204.0,657.0,297.0,1726.0,46.0,538.0,99.0,477.0,420.0,914.0,525.0,45.0,214.0,985.0,34.0,400.0,241.0,918.0,2046.0,65.0,0.0,2392.0,538.0,342.0,780.0,103.0,274.0,1831.0,85.0,1701.0,7662.0,596.0,9.0,6.0,658.0,598.0,73.0,579.0,32.0,22.0,0.0,0.0,34.0,2.0,50.0,0.0,9.0,2.0,1.0,67.0,8.0,0.0,1.0,1.0,18.0,19.0,2.0,2.0,4.0,23.0,0.0,14.0,17.0,3.0,8.0,11.0,3.0,1.0,2.0,3.0,1.0,57.0,8.0,80.0,10.0,0.0,0.0,27.0,3.0,0.0,34.0,0.0,0.0,9.0,0.0,14.0,72.0,5.0,0.0,0.0,29.0,10.0,0.0,3.0,0.0,41362,1060,0,91872,21839,250514,33595,46504,11854,10435,178407,83087,280,957,6992,145704,46915,30456,15659,16372,63282,3368,68961,104233,72107,37548,29684,23160,1128,19500,20718,5855,172084,11852,395872,70262,3722,31,55257,15069,9636,93392,7415,15503,41532,6978,47066,186799,23866,1231,98,64393,34661,3126,30317,1582,983,14,0,1798,281,6315,1701,4335,512,555,3684,2807,5,19,93,7005,2488,721,281,585,3170,105,3200,8142,6215,1466,1103,1047,23,283,528,376,15164,511,32155,1419,80,2,2903,398,209,6746,0,0,793,97,625,2907,181,56,6,1845,1352,93,796,1
7/4/20,997.0,47.0,0.0,2695.0,483.0,2381.0,254.0,0.0,69.0,12.0,11444.0,3184.0,0.0,24.0,377.0,861.0,517.0,589.0,252.0,0.0,0.0,26.0,380.0,58.0,396.0,0.0,990.0,423.0,39.0,161.0,857.0,16.0,270.0,286.0,726.0,1408.0,57.0,0.0,926.0,579.0,294.0,530.0,98.0,0.0,1854.0,50.0,1275.0,7159.0,676.0,2.0,13.0,716.0,501.0,79.0,738.0,24.0,1.0,1.0,0.0,19.0,5.0,19.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,1.0,0.0,0.0,2.0,13.0,23.0,3.0,0.0,4.0,3.0,0.0,0.0,2.0,3.0,25.0,2.0,16.0,3.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,20.0,0.0,4.0,44.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,42359,1107,0,94567,22322,252895,33849,46504,11923,10447,189851,86271,280,981,7369,146565,47432,31045,15911,16372,63282,3394,69341,104291,72503,37548,30674,23583,1167,19661,21575,5871,172354,12138,396598,71670,3779,31,56183,15648,9930,93922,7513,15503,43386,7028,48341,193958,24542,1233,111,65109,35162,3205,31055,1606,984,15,0,1817,286,6334,1701,4335,512,557,3702,2807,5,19,93,7014,2494,721,282,585,3170,107,3213,8165,6218,1466,1107,1050,23,283,530,379,15189,513,32171,1422,80,2,2907,398,213,6749,0,0,813,97,629,2951,181,56,6,1849,1354,94,796,1
7/5/20,1091.0,27.0,0.0,3536.0,585.0,11786.0,199.0,0.0,124.0,35.0,10034.0,1835.0,0.0,24.0,363.0,632.0,576.0,456.0,170.0,0.0,1936.0,18.0,291.0,104.0,344.0,511.0,226.0,233.0,45.0,100.0,843.0,22.0,363.0,193.0,533.0,1322.0,37.0,0.0,967.0,283.0,300.0,481.0,102.0,0.0,1461.0,35.0,1155.0,3463.0,410.0,11.0,0.0,639.0,596.0,57.0,522.0,28.0,0.0,0.0,0.0,8.0,1.0,39.0,0.0,0.0,0.0,2.0,29.0,3.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,10.0,2.0,4.0,11.0,0.0,5.0,4.0,1.0,0.0,0.0,4.0,2.0,22.0,0.0,36.0,1.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,7.0,0.0,8.0,49.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,43450,1134,0,98103,22907,264681,34048,46504,12047,10482,199885,88106,280,1005,7732,147197,48008,31501,16081,16372,65218,3412,69632,104395,72847,38059,30900,23816,1212,19761,22418,5893,172717,12331,397131,72992,3816,31,57150,15931,10230,94403,7615,15503,44847,7063,49496,197421,24952,1244,111,65748,35758,3262,31577,1634,984,15,0,1825,287,6373,1701,4335,512,559,3731,2810,5,19,93,7020,2500,721,283,585,3180,109,3217,8176,6218,1471,1111,1051,23,283,534,381,15211,513,32207,1423,80,2,2911,398,215,6753,0,0,820,97,637,3000,184,56,6,1853,1359,94,796,1
