FIPS,Admin2,Province_State,Combined_Key,Population,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K
"""18149""",Starke,Indiana,"Starke, Indiana, US",22995,21,91.32420091324201,2,8.697542944118286
"""18151""",Steuben,Indiana,"Steuben, Indiana, US",34594,62,179.22183037520958,2,5.781349366942244
"""18153""",Sullivan,Indiana,"Sullivan, Indiana, US",20669,20,96.76326866321544,0,0.0
"""18155""",Switzerland,Indiana,"Switzerland, Indiana, US",10751,14,130.22044460980374,0,0.0
"""18157""",Tippecanoe,Indiana,"Tippecanoe, Indiana, US",195732,233,119.04032043815013,2,1.0218053256493573
"""18159""",Tipton,Indiana,"Tipton, Indiana, US",15148,21,138.6321626617375,1,6.601531555320834
"""18161""",Union,Indiana,"Union, Indiana, US",7054,8,113.41083073433512,0,0.0
"""18163""",Vanderburgh,Indiana,"Vanderburgh, Indiana, US",181451,185,101.95589993992868,2,1.1022259452965264
"""18165""",Vermillion,Indiana,"Vermillion, Indiana, US",15498,7,45.16711833785004,0,0.0
"""18167""",Vigo,Indiana,"Vigo, Indiana, US",107038,80,74.73981202937274,6,5.605485902202956
"""18169""",Wabash,Indiana,"Wabash, Indiana, US",30996,64,206.47825525874305,2,6.45244547683572
"""18171""",Warren,Indiana,"Warren, Indiana, US",8265,12,145.1905626134301,1,12.099213551119178
"""18173""",Warrick,Indiana,"Warrick, Indiana, US",62998,123,195.24429346963396,20,31.74703958855837
"""18175""",Washington,Indiana,"Washington, Indiana, US",28036,48,171.20844628334999,1,3.5668426309031247
"""18177""",Wayne,Indiana,"Wayne, Indiana, US",65884,53,80.44441746099204,5,7.589095986886043
"""18179""",Wells,Indiana,"Wells, Indiana, US",28296,10,35.34068419564603,0,0.0
"""18181""",White,Indiana,"White, Indiana, US",24102,148,614.0569247365364,1,4.149033275246867
"""18183""",Whitley,Indiana,"Whitley, Indiana, US",33964,22,64.77446708279354,1,2.9442939583087977
"""19001""",Adair,Iowa,"Adair, Iowa, US",7152,3,41.946308724832214,0,0.0
"""19003""",Adams,Iowa,"Adams, Iowa, US",3602,0,0.0,0,0.0
"""19005""",Allamakee,Iowa,"Allamakee, Iowa, US",13687,111,810.9885292613429,4,29.22481186527362
"""19007""",Appanoose,Iowa,"Appanoose, Iowa, US",12426,6,48.285852245292126,3,24.142926122646063
"""19009""",Audubon,Iowa,"Audubon, Iowa, US",5496,10,181.9505094614265,0,0.0
"""19011""",Benton,Iowa,"Benton, Iowa, US",25645,35,136.47884577890426,1,3.8993955936829794
"""19013""",Black Hawk,Iowa,"Black Hawk, Iowa, US",131228,1493,1137.714512146798,23,17.5267473405066
"""19015""",Boone,Iowa,"Boone, Iowa, US",26234,34,129.60280551955478,0,0.0
"""19017""",Bremer,Iowa,"Bremer, Iowa, US",25062,58,231.42606336286013,5,19.950522703694837
"""19019""",Buchanan,Iowa,"Buchanan, Iowa, US",21175,23,108.61865407319952,0,0.0
"""19021""",Buena Vista,Iowa,"Buena Vista, Iowa, US",19620,31,158.0020387359837,0,0.0
"""19023""",Butler,Iowa,"Butler, Iowa, US",14439,12,83.108248493663,0,0.0
"""19025""",Calhoun,Iowa,"Calhoun, Iowa, US",9668,1,10.34340091021928,0,0.0
"""19027""",Carroll,Iowa,"Carroll, Iowa, US",20165,6,29.754525167369206,0,0.0
"""19029""",Cass,Iowa,"Cass, Iowa, US",12836,1,7.790588968526021,0,0.0
"""19031""",Cedar,Iowa,"Cedar, Iowa, US",18627,42,225.4791431792559,1,5.368551028077522
"""19033""",Cerro Gordo,Iowa,"Cerro Gordo, Iowa, US",42450,14,32.97997644287397,0,0.0
"""19035""",Cherokee,Iowa,"Cherokee, Iowa, US",11235,4,35.60302625723187,0,0.0
"""19037""",Chickasaw,Iowa,"Chickasaw, Iowa, US",11933,6,50.28073409871784,0,0.0
"""19039""",Clarke,Iowa,"Clarke, Iowa, US",9395,6,63.86375731772219,0,0.0
"""19041""",Clay,Iowa,"Clay, Iowa, US",16016,9,56.193806193806196,0,0.0
"""19043""",Clayton,Iowa,"Clayton, Iowa, US",17549,23,131.06159895150722,2,11.396660778391931
"""19045""",Clinton,Iowa,"Clinton, Iowa, US",46429,56,120.61427125288073,1,2.1538262723728705
"""19047""",Crawford,Iowa,"Crawford, Iowa, US",16820,176,1046.3733650416173,1,5.945303210463734
"""19049""",Dallas,Iowa,"Dallas, Iowa, US",93453,676,723.3582656522531,6,6.420339635966743
"""19051""",Davis,Iowa,"Davis, Iowa, US",9000,9,100.0,0,0.0
"""19053""",Decatur,Iowa,"Decatur, Iowa, US",7870,0,0.0,0,0.0
"""19055""",Delaware,Iowa,"Delaware, Iowa, US",17011,9,52.906942566574564,1,5.878549174063841
"""19057""",Des Moines,Iowa,"Des Moines, Iowa, US",38967,39,100.08468704288244,1,2.5662740267405755
"""19059""",Dickinson,Iowa,"Dickinson, Iowa, US",17258,6,34.766485108355546,0,0.0
"""19061""",Dubuque,Iowa,"Dubuque, Iowa, US",97311,191,196.2779130827964,7,7.193431369526569
"""19063""",Emmet,Iowa,"Emmet, Iowa, US",9208,0,0.0,0,0.0
"""19065""",Fayette,Iowa,"Fayette, Iowa, US",19650,24,122.13740458015268,0,0.0
"""19067""",Floyd,Iowa,"Floyd, Iowa, US",15642,4,25.57217747091165,1,6.393044367727913
"""19069""",Franklin,Iowa,"Franklin, Iowa, US",10070,6,59.582919563058596,0,0.0
"""19071""",Fremont,Iowa,"Fremont, Iowa, US",6960,1,14.367816091954023,0,0.0
"""19073""",Greene,Iowa,"Greene, Iowa, US",8888,13,146.26462646264628,0,0.0
"""19075""",Grundy,Iowa,"Grundy, Iowa, US",12232,15,122.6291693917593,0,0.0
"""19077""",Guthrie,Iowa,"Guthrie, Iowa, US",10689,33,308.7285994948077,0,0.0
"""19079""",Hamilton,Iowa,"Hamilton, Iowa, US",14773,10,67.69105801123672,0,0.0
"""19081""",Hancock,Iowa,"Hancock, Iowa, US",10630,3,28.222013170272813,0,0.0
"""19083""",Hardin,Iowa,"Hardin, Iowa, US",16846,12,71.23352724682417,0,0.0
"""19085""",Harrison,Iowa,"Harrison, Iowa, US",14049,17,121.00505374047975,0,0.0
"""19087""",Henry,Iowa,"Henry, Iowa, US",19954,43,215.49563997193545,1,5.011526510975243
"""19089""",Howard,Iowa,"Howard, Iowa, US",9158,12,131.0329766324525,0,0.0
"""19091""",Humboldt,Iowa,"Humboldt, Iowa, US",9558,7,73.2370788867964,0,0.0
"""19093""",Ida,Iowa,"Ida, Iowa, US",6860,0,0.0,0,0.0
"""19095""",Iowa,Iowa,"Iowa, Iowa, US",16184,24,148.29461196243204,0,0.0
"""19097""",Jackson,Iowa,"Jackson, Iowa, US",19439,7,36.010082823190494,0,0.0
"""19099""",Jasper,Iowa,"Jasper, Iowa, US",37185,238,640.0430281027295,8,21.514051364797634
"""19101""",Jefferson,Iowa,"Jefferson, Iowa, US",18295,6,32.79584585952446,0,0.0
"""19103""",Johnson,Iowa,"Johnson, Iowa, US",151140,551,364.56265713907635,7,4.631467513563583
"""19105""",Jones,Iowa,"Jones, Iowa, US",20681,31,149.89603984333445,0,0.0
"""19107""",Keokuk,Iowa,"Keokuk, Iowa, US",10246,7,68.3193441342963,0,0.0
"""19109""",Kossuth,Iowa,"Kossuth, Iowa, US",14813,2,13.501653952609194,0,0.0
"""19111""",Lee,Iowa,"Lee, Iowa, US",33657,18,53.48070237989126,0,0.0
"""19113""",Linn,Iowa,"Linn, Iowa, US",226706,827,364.7896394449198,58,25.583795753089905
"""19115""",Louisa,Iowa,"Louisa, Iowa, US",11035,282,2555.505210693249,3,27.186225645672856
"""19117""",Lucas,Iowa,"Lucas, Iowa, US",8600,0,0.0,0,0.0
"""19119""",Lyon,Iowa,"Lyon, Iowa, US",11755,16,136.11229264142918,0,0.0
"""19121""",Madison,Iowa,"Madison, Iowa, US",16338,11,67.32770228914188,1,6.120700208103807
"""19123""",Mahaska,Iowa,"Mahaska, Iowa, US",22095,20,90.5182167911292,1,4.5259108395564605
"""19125""",Marion,Iowa,"Marion, Iowa, US",33253,13,39.09421706312212,0,0.0
"""19127""",Marshall,Iowa,"Marshall, Iowa, US",39369,721,1831.3901800909346,3,7.6202087937209475
"""19129""",Mills,Iowa,"Mills, Iowa, US",15109,8,52.94857369779601,0,0.0
"""19131""",Mitchell,Iowa,"Mitchell, Iowa, US",10586,3,28.339316077838653,0,0.0
"""19133""",Monona,Iowa,"Monona, Iowa, US",8615,12,139.29193267556587,0,0.0
"""19135""",Monroe,Iowa,"Monroe, Iowa, US",7707,4,51.90086933956144,0,0.0
"""19137""",Montgomery,Iowa,"Montgomery, Iowa, US",9917,4,40.33477866290209,0,0.0
"""19139""",Muscatine,Iowa,"Muscatine, Iowa, US",42664,488,1143.8214888430527,22,51.56572285767861
"""19141""",O'Brien,Iowa,"O'Brien, Iowa, US",13753,15,109.06711262997165,0,0.0
"""19143""",Osceola,Iowa,"Osceola, Iowa, US",5958,19,318.8989593823431,0,0.0
"""19145""",Page,Iowa,"Page, Iowa, US",15107,10,66.19447938041968,0,0.0
"""19147""",Palo Alto,Iowa,"Palo Alto, Iowa, US",8886,1,11.253657438667567,0,0.0
"""19149""",Plymouth,Iowa,"Plymouth, Iowa, US",25177,59,234.34086666401873,0,0.0
"""19151""",Pocahontas,Iowa,"Pocahontas, Iowa, US",6619,3,45.324067079619276,0,0.0
"""19153""",Polk,Iowa,"Polk, Iowa, US",490161,2238,456.58467319921414,60,12.240875957083489
"""19155""",Pottawattamie,Iowa,"Pottawattamie, Iowa, US",93206,85,91.19584576100252,2,2.1457846061412353
"""19157""",Poweshiek,Iowa,"Poweshiek, Iowa, US",18504,79,426.93471681798525,5,27.021184608733247
"""19159""",Ringgold,Iowa,"Ringgold, Iowa, US",4894,0,0.0,0,0.0
"""19161""",Sac,Iowa,"Sac, Iowa, US",9721,2,20.574015019030963,0,0.0
"""19163""",Scott,Iowa,"Scott, Iowa, US",172943,280,161.90305476370827,8,4.625801564677379
"""19165""",Shelby,Iowa,"Shelby, Iowa, US",11454,19,165.88091496420463,0,0.0
"""19167""",Sioux,Iowa,"Sioux, Iowa, US",34855,84,240.99842203414144,0,0.0
"""19169""",Story,Iowa,"Story, Iowa, US",97117,58,59.721778885262104,1,1.0296858428493467
"""19171""",Tama,Iowa,"Tama, Iowa, US",16854,329,1952.058858431233,13,77.13302480123413
"""19173""",Taylor,Iowa,"Taylor, Iowa, US",6121,1,16.337199803953602,0,0.0
"""19175""",Union,Iowa,"Union, Iowa, US",12241,1,8.169267216730658,0,0.0
"""19177""",Van Buren,Iowa,"Van Buren, Iowa, US",7044,8,113.57183418512209,0,0.0
"""19179""",Wapello,Iowa,"Wapello, Iowa, US",34969,218,623.4093053847694,0,0.0
"""19181""",Warren,Iowa,"Warren, Iowa, US",51466,42,81.6072747056309,0,0.0
"""19183""",Washington,Iowa,"Washington, Iowa, US",21965,159,723.8788982472114,7,31.868882312770317
"""19185""",Wayne,Iowa,"Wayne, Iowa, US",6441,1,15.525539512498058,0,0.0
"""19187""",Webster,Iowa,"Webster, Iowa, US",35904,9,25.0668449197861,0,0.0
"""19189""",Winnebago,Iowa,"Winnebago, Iowa, US",10354,3,28.97430944562488,0,0.0
"""19191""",Winneshiek,Iowa,"Winneshiek, Iowa, US",19991,18,90.04051823320493,0,0.0
"""19193""",Woodbury,Iowa,"Woodbury, Iowa, US",103107,1627,1577.9723976063701,8,7.758930043546995
"""19195""",Worth,Iowa,"Worth, Iowa, US",7381,2,27.096599376778215,0,0.0
"""19197""",Wright,Iowa,"Wright, Iowa, US",12562,6,47.76309504855915,0,0.0
"""20001""",Allen,Kansas,"Allen, Kansas, US",12369,0,0.0,0,0.0
"""20003""",Anderson,Kansas,"Anderson, Kansas, US",7858,1,12.725884448969204,0,0.0
"""20005""",Atchison,Kansas,"Atchison, Kansas, US",16073,13,80.88098052634852,0,0.0
"""20007""",Barber,Kansas,"Barber, Kansas, US",4427,1,22.588660492432798,0,0.0
"""20009""",Barton,Kansas,"Barton, Kansas, US",25779,21,81.46165483533109,1,3.8791264207300515
"""20011""",Bourbon,Kansas,"Bourbon, Kansas, US",14534,6,41.282509976606576,1,6.8804183294344305
"""20013""",Brown,Kansas,"Brown, Kansas, US",9564,1,10.455876202425763,0,0.0
"""20015""",Butler,Kansas,"Butler, Kansas, US",66911,14,20.923316046688885,0,0.0
"""20017""",Chase,Kansas,"Chase, Kansas, US",2648,3,113.29305135951662,0,0.0
"""20019""",Chautauqua,Kansas,"Chautauqua, Kansas, US",3250,4,123.07692307692308,0,0.0
"""20021""",Cherokee,Kansas,"Cherokee, Kansas, US",19939,8,40.12237323837705,0,0.0
"""20023""",Cheyenne,Kansas,"Cheyenne, Kansas, US",2657,2,75.27286413248024,0,0.0
"""20025""",Clark,Kansas,"Clark, Kansas, US",1994,17,852.5576730190571,1,50.150451354062184
"""20027""",Clay,Kansas,"Clay, Kansas, US",8002,4,49.98750312421895,1,12.496875781054737
"""20029""",Cloud,Kansas,"Cloud, Kansas, US",8786,4,45.52697473252903,0,0.0
"""20031""",Coffey,Kansas,"Coffey, Kansas, US",8179,50,611.3216774666829,8,97.81146839466926
"""20033""",Comanche,Kansas,"Comanche, Kansas, US",1700,0,0.0,0,0.0
"""20035""",Cowley,Kansas,"Cowley, Kansas, US",34908,3,8.594018563080096,1,2.864672854360032
"""20037""",Crawford,Kansas,"Crawford, Kansas, US",38818,8,20.608995826678346,1,2.576124478334793
"""20039""",Decatur,Kansas,"Decatur, Kansas, US",2827,0,0.0,0,0.0
"""20041""",Dickinson,Kansas,"Dickinson, Kansas, US",18466,2,10.830715910321672,0,0.0
"""20043""",Doniphan,Kansas,"Doniphan, Kansas, US",7600,8,105.26315789473684,0,0.0
"""20045""",Douglas,Kansas,"Douglas, Kansas, US",122259,56,45.80439885816177,0,0.0
"""20047""",Edwards,Kansas,"Edwards, Kansas, US",2798,4,142.9592566118656,0,0.0
"""20049""",Elk,Kansas,"Elk, Kansas, US",2530,0,0.0,0,0.0
"""20051""",Ellis,Kansas,"Ellis, Kansas, US",28553,8,28.01807165621826,0,0.0
"""20053""",Ellsworth,Kansas,"Ellsworth, Kansas, US",6102,2,32.77613897082924,0,0.0
"""20055""",Finney,Kansas,"Finney, Kansas, US",36467,902,2473.4691639016096,4,10.968821125949487
"""20057""",Ford,Kansas,"Ford, Kansas, US",33619,1099,3268.984800261757,3,8.923525387429727
"""20059""",Franklin,Kansas,"Franklin, Kansas, US",25544,23,90.04071406201065,0,0.0
"""20061""",Geary,Kansas,"Geary, Kansas, US",31670,14,44.20587306599305,0,0.0
"""20063""",Gove,Kansas,"Gove, Kansas, US",2636,1,37.93626707132018,0,0.0
"""20065""",Graham,Kansas,"Graham, Kansas, US",2482,0,0.0,0,0.0
"""20067""",Grant,Kansas,"Grant, Kansas, US",7150,11,153.84615384615384,0,0.0
"""20069""",Gray,Kansas,"Gray, Kansas, US",5988,7,116.9004676018704,0,0.0
"""20071""",Greeley,Kansas,"Greeley, Kansas, US",1232,0,0.0,0,0.0
"""20073""",Greenwood,Kansas,"Greenwood, Kansas, US",5982,3,50.150451354062184,0,0.0
"""20075""",Hamilton,Kansas,"Hamilton, Kansas, US",2539,8,315.08467900748326,0,0.0
"""20077""",Harper,Kansas,"Harper, Kansas, US",5436,1,18.39587932303164,0,0.0
"""20079""",Harvey,Kansas,"Harvey, Kansas, US",34429,9,26.14075343460455,0,0.0
"""20081""",Haskell,Kansas,"Haskell, Kansas, US",3968,16,403.22580645161287,0,0.0
"""20083""",Hodgeman,Kansas,"Hodgeman, Kansas, US",1794,0,0.0,0,0.0
"""20085""",Jackson,Kansas,"Jackson, Kansas, US",13171,4,30.369751727279628,0,0.0
"""20087""",Jefferson,Kansas,"Jefferson, Kansas, US",19043,12,63.01528120569238,0,0.0
"""20089""",Jewell,Kansas,"Jewell, Kansas, US",2879,4,138.9371309482459,0,0.0
"""20091""",Johnson,Kansas,"Johnson, Kansas, US",602401,591,98.10740686021437,51,8.466121404180937
"""20093""",Kearny,Kansas,"Kearny, Kansas, US",3838,30,781.6571130797291,0,0.0
"""20095""",Kingman,Kansas,"Kingman, Kansas, US",7152,0,0.0,0,0.0
"""20097""",Kiowa,Kansas,"Kiowa, Kansas, US",2475,2,80.8080808080808,0,0.0
"""20099""",Labette,Kansas,"Labette, Kansas, US",19618,22,112.141910490366,0,0.0
"""20101""",Lane,Kansas,"Lane, Kansas, US",1535,0,0.0,0,0.0
"""20103""",Leavenworth,Kansas,"Leavenworth, Kansas, US",81758,918,1122.8259008292766,6,7.338731377969128
"""20105""",Lincoln,Kansas,"Lincoln, Kansas, US",2962,0,0.0,0,0.0
"""20107""",Linn,Kansas,"Linn, Kansas, US",9703,6,61.836545398330415,0,0.0
"""20109""",Logan,Kansas,"Logan, Kansas, US",2794,0,0.0,0,0.0
"""20111""",Lyon,Kansas,"Lyon, Kansas, US",33195,302,909.7755686097303,2,6.025003765627353
"""20113""",McPherson,Kansas,"McPherson, Kansas, US",28542,25,87.5902179244622,0,0.0
"""20115""",Marion,Kansas,"Marion, Kansas, US",11884,5,42.073375967687646,1,8.41467519353753
"""20117""",Marshall,Kansas,"Marshall, Kansas, US",9707,0,0.0,0,0.0
"""20119""",Meade,Kansas,"Meade, Kansas, US",4033,21,520.704190428961,0,0.0
"""20121""",Miami,Kansas,"Miami, Kansas, US",34237,6,17.524899962029384,0,0.0
"""20123""",Mitchell,Kansas,"Mitchell, Kansas, US",5979,3,50.175614651279474,0,0.0
"""20125""",Montgomery,Kansas,"Montgomery, Kansas, US",31829,21,65.97756762700682,2,6.283577869238744
"""20127""",Morris,Kansas,"Morris, Kansas, US",5620,3,53.38078291814947,0,0.0
"""20129""",Morton,Kansas,"Morton, Kansas, US",2587,3,115.96443757247778,0,0.0
"""20131""",Nemaha,Kansas,"Nemaha, Kansas, US",10231,1,9.77421561919656,0,0.0
"""20133""",Neosho,Kansas,"Neosho, Kansas, US",16007,2,12.494533641531829,0,0.0
"""20135""",Ness,Kansas,"Ness, Kansas, US",2750,0,0.0,0,0.0
"""20137""",Norton,Kansas,"Norton, Kansas, US",5361,2,37.30647267300877,0,0.0
"""20139""",Osage,Kansas,"Osage, Kansas, US",15949,5,31.349927895165838,0,0.0
"""20141""",Osborne,Kansas,"Osborne, Kansas, US",3421,2,58.462437883659746,0,0.0
"""20143""",Ottawa,Kansas,"Ottawa, Kansas, US",5704,4,70.12622720897616,0,0.0
"""20145""",Pawnee,Kansas,"Pawnee, Kansas, US",6414,0,0.0,0,0.0
"""20147""",Phillips,Kansas,"Phillips, Kansas, US",5234,1,19.105846388995033,0,0.0
"""20149""",Pottawatomie,Kansas,"Pottawatomie, Kansas, US",24383,19,77.92314317352253,0,0.0
"""20151""",Pratt,Kansas,"Pratt, Kansas, US",9164,1,10.912265386294195,0,0.0
"""20153""",Rawlins,Kansas,"Rawlins, Kansas, US",2530,0,0.0,0,0.0
"""20155""",Reno,Kansas,"Reno, Kansas, US",61998,41,66.13116552146843,0,0.0
"""20157""",Republic,Kansas,"Republic, Kansas, US",4636,4,86.28127696289906,0,0.0
"""20159""",Rice,Kansas,"Rice, Kansas, US",9537,3,31.456432840515884,0,0.0
"""20161""",Riley,Kansas,"Riley, Kansas, US",74232,58,78.13341954952041,0,0.0
"""20163""",Rooks,Kansas,"Rooks, Kansas, US",4920,6,121.95121951219512,0,0.0
"""20165""",Rush,Kansas,"Rush, Kansas, US",3036,0,0.0,0,0.0
"""20167""",Russell,Kansas,"Russell, Kansas, US",6856,0,0.0,0,0.0
"""20169""",Saline,Kansas,"Saline, Kansas, US",54224,21,38.728238418412516,2,3.6884036588964295
"""20171""",Scott,Kansas,"Scott, Kansas, US",4823,3,62.201948994401825,0,0.0
"""20173""",Sedgwick,Kansas,"Sedgwick, Kansas, US",516042,468,90.69029265059821,19,3.681870855473004
"""20175""",Seward,Kansas,"Seward, Kansas, US",21428,686,3201.4187044987866,0,0.0
"""20177""",Shawnee,Kansas,"Shawnee, Kansas, US",176875,160,90.45936395759718,5,2.8268551236749118
"""20179""",Sheridan,Kansas,"Sheridan, Kansas, US",2521,2,79.33359777865927,0,0.0
"""20181""",Sherman,Kansas,"Sherman, Kansas, US",5917,5,84.50228156160216,0,0.0
"""20183""",Smith,Kansas,"Smith, Kansas, US",3583,2,55.81914596706671,0,0.0
"""20185""",Stafford,Kansas,"Stafford, Kansas, US",4156,1,24.06159769008662,0,0.0
"""20187""",Stanton,Kansas,"Stanton, Kansas, US",2006,9,448.65403788634103,0,0.0
"""20189""",Stevens,Kansas,"Stevens, Kansas, US",5485,17,309.9361896080219,0,0.0
"""20191""",Sumner,Kansas,"Sumner, Kansas, US",22836,4,17.516202487300756,1,4.379050621825189
"""20193""",Thomas,Kansas,"Thomas, Kansas, US",7777,0,0.0,0,0.0
"""20195""",Trego,Kansas,"Trego, Kansas, US",2803,0,0.0,0,0.0
"""20197""",Wabaunsee,Kansas,"Wabaunsee, Kansas, US",6931,27,389.5541768864522,0,0.0
"""20199""",Wallace,Kansas,"Wallace, Kansas, US",1518,0,0.0,0,0.0
"""20201""",Washington,Kansas,"Washington, Kansas, US",5406,0,0.0,0,0.0
"""20203""",Wichita,Kansas,"Wichita, Kansas, US",2119,0,0.0,0,0.0
"""20205""",Wilson,Kansas,"Wilson, Kansas, US",8525,1,11.730205278592376,0,0.0
"""20207""",Woodson,Kansas,"Woodson, Kansas, US",3138,6,191.20458891013385,0,0.0
"""20209""",Wyandotte,Kansas,"Wyandotte, Kansas, US",165429,1078,651.6390717467917,64,38.68729182912307
"""21001""",Adair,Kentucky,"Adair, Kentucky, US",19202,86,447.8700135402562,13,67.70128111655036
"""21003""",Allen,Kentucky,"Allen, Kentucky, US",21315,25,117.28829462819611,0,0.0
"""21005""",Anderson,Kentucky,"Anderson, Kentucky, US",22747,9,39.565657009715565,1,4.396184112190618
"""21007""",Ballard,Kentucky,"Ballard, Kentucky, US",7888,8,101.41987829614604,0,0.0
"""21009""",Barren,Kentucky,"Barren, Kentucky, US",44249,28,63.278266175506786,0,0.0
"""21011""",Bath,Kentucky,"Bath, Kentucky, US",12500,5,40.0,1,8.0
"""21013""",Bell,Kentucky,"Bell, Kentucky, US",26032,0,0.0,0,0.0
"""21015""",Boone,Kentucky,"Boone, Kentucky, US",133581,210,157.20798616569724,4,2.994437831727566
"""21017""",Bourbon,Kentucky,"Bourbon, Kentucky, US",19788,8,40.42854255104103,1,5.053567818880129
"""21019""",Boyd,Kentucky,"Boyd, Kentucky, US",46718,32,68.49608288026027,3,6.421507770024402
"""21021""",Boyle,Kentucky,"Boyle, Kentucky, US",30060,17,56.553559547571524,0,0.0
"""21023""",Bracken,Kentucky,"Bracken, Kentucky, US",8303,10,120.43839576056847,0,0.0
"""21025""",Breathitt,Kentucky,"Breathitt, Kentucky, US",12630,2,15.835312747426762,0,0.0
"""21027""",Breckinridge,Kentucky,"Breckinridge, Kentucky, US",20477,13,63.48586218684378,0,0.0
"""21029""",Bullitt,Kentucky,"Bullitt, Kentucky, US",81676,82,100.39668935795092,3,3.673049610656741
"""21031""",Butler,Kentucky,"Butler, Kentucky, US",12879,195,1514.0927090612624,6,46.58746797111577
"""21033""",Caldwell,Kentucky,"Caldwell, Kentucky, US",12747,12,94.13979759943516,0,0.0
