,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
7/9/20,3.018284308426531,1.2041199826559248,0.0,3.3092041796704077,2.4913616938342726,3.8363241157067516,3.2322335211147335,3.638389407665336,2.7067177823367587,2.7551122663950713,3.603144372620182,3.459241664878082,0.7781512503836436,1.3010299956639813,2.0043213737826426,3.8524189929370016,3.406028944963615,2.870403905279027,2.4668676203541096,2.787460474518415,3.5116160205691376,2.0492180226701815,3.514282047860378,3.9170851906405675,3.797406049676382,3.1734776434529945,3.080987046910887,3.0310042813635367,1.414973347970818,2.45484486000851,2.7573960287930244,2.5888317255942073,4.188900373175912,2.727541257028556,4.508987338636918,3.1696744340588068,1.9344984512435677,0.47712125471966244,3.4781334281005174,2.6138418218760693,2.3636119798921444,3.8356271662098975,0.0,0.0,2.957128197676813,2.0086001717619175,2.8444771757456815,3.5407047833107623,2.3138672203691533,1.7558748556724915,0.8450980400142568,3.2873537727147464,3.1492191126553797,1.9822712330395684,2.90848501887865,0.3010299956639812
7/10/20,3.03261876085072,1.255272505103306,0.0,3.3184807251745174,2.496929648073215,3.842359573330675,3.2367890994092927,3.638389407665336,2.7067177823367587,2.7551122663950713,3.6131015169669127,3.464638559095033,0.7781512503836436,1.3010299956639813,2.0086001717619175,3.854002233126989,3.4075608494863627,2.8715729355458786,2.4668676203541096,2.79309160017658,3.5149460053080044,2.0492180226701815,3.516403148447403,3.9185545305502734,3.7983743766815614,3.1749315935284423,3.084933574936716,3.0354297381845483,1.462397997898956,2.456366033129043,2.7634279935629373,2.5921767573958667,4.189770956346874,2.7323937598229686,4.509632570126513,3.1755118133634475,1.9344984512435677,0.47712125471966244,3.4818724103106633,2.6201360549737576,2.367355921026019,3.8376515578463923,0.0,0.0,2.9684829485539352,2.03342375548695,2.8524799936368566,3.55108386518578,2.3180633349627615,1.7558748556724915,0.8450980400142568,3.2920344359947364,3.153814864344529,1.9822712330395684,2.9111576087399764,0.3010299956639812
7/11/20,3.0362295440862948,1.255272505103306,0.0,3.3326404103874627,2.505149978319906,3.8468317528232574,3.237040791379191,3.638389407665336,2.7067177823367587,2.7551122663950713,3.623042434246382,3.4690852991231202,0.7781512503836436,1.3010299956639813,2.012837224705172,3.855458580386036,3.4089180208467798,2.8744818176994666,2.469822015978163,2.7944880466591697,3.5179872030250783,2.0530784434834195,3.517591730711908,3.9192873405043827,3.8003045775561985,3.1760912590556813,3.090258052931316,3.0382226383687185,1.4771212547196624,2.45484486000851,2.7730546933642626,2.593286067020457,4.191059581827398,2.73559889969818,4.509793728325618,3.180125875164054,1.9444826721501687,0.47712125471966244,3.4824447919182653,2.625312450961674,2.367355921026019,3.838723190031372,0.0,0.0,2.9786369483844743,2.041392685158225,2.8615344108590377,3.5609820555862353,2.3283796034387376,1.7558748556724915,0.8450980400142568,3.292920299600006,3.153814864344529,1.9867717342662448,2.9148718175400505,0.3010299956639812
7/12/20,3.039017321997412,1.255272505103306,0.0,3.34966598409663,2.507855871695831,3.8483123036272846,3.237040791379191,3.638389407665336,2.7067177823367587,2.7551122663950713,3.6276730317666157,3.470116353151004,0.7781512503836436,1.3010299956639813,2.012837224705172,3.856608068436936,3.4095950193968156,2.8767949762007006,2.4727564493172123,2.7965743332104296,3.519696767159853,2.060697840353612,3.5190400386483445,3.920071124297524,3.8003733548913496,3.176958980586908,3.0969100130080562,3.038620161949703,1.4771212547196624,2.45484486000851,2.7737864449811935,2.593286067020457,4.191059581827398,2.7371926427047373,4.5098877096652945,3.1826999033360424,1.9444826721501687,0.47712125471966244,3.485579476984679,2.6263403673750423,2.3710678622717363,3.8391636829146503,0.0,0.0,2.983175072037813,2.041392685158225,2.863322860120456,3.5728716022004803,2.3344537511509307,1.7558748556724915,0.8450980400142568,3.2938043599193367,3.1577588860468637,1.9867717342662448,2.9143431571194407,0.3010299956639812
7/13/20,3.0402066275747113,1.255272505103306,0.0,3.351409751925439,2.510545010206612,3.8506462351830666,3.2375437381428744,3.640481436970422,2.7067177823367587,2.7551122663950713,3.631240780235509,3.472902651803664,0.7781512503836436,1.3424226808222062,2.012837224705172,3.856970433482492,3.4099331233312946,2.8785217955012063,2.4742162640762553,2.7993405494535817,3.520614521878236,2.060697840353612,3.519827993775719,3.9203320715395895,3.800854491503561,3.1775364999298623,3.09725730969342,3.0437551269686796,1.5185139398778875,2.459392487759231,2.7737864449811935,2.593286067020457,4.192037502713247,2.739572344450092,4.510491390293969,3.184691430817599,1.9444826721501687,0.47712125471966244,3.486430478854434,2.6283889300503116,2.376576957056512,3.839603729470837,0.0,0.0,2.988112840268352,2.041392685158225,2.866877814337499,3.582971929104806,2.3364597338485296,1.7558748556724915,0.8450980400142568,3.2942457161381182,3.1458177144918276,1.9912260756924949,2.9143431571194407,0.3010299956639812
7/14/20,3.0557604646877348,1.255272505103306,0.0,3.3688445068258215,2.5211380837040362,3.860397905127313,3.2402995820027125,3.640779477344857,2.7075701760979363,2.7551122663950713,3.6444385894678386,3.4763968267253302,0.7781512503836436,1.3424226808222062,2.0170333392987803,3.8584770418133405,3.412124406173317,2.8796692056320534,2.4756711883244296,2.803457115648414,3.5234863323432277,2.060697840353612,3.520614521878236,3.9208534961212593,3.801197834459149,3.1792644643390253,3.1048284036536553,3.0472748673841794,1.5440680443502757,2.456366033129043,2.787460474518415,2.5943925503754266,4.19265107066798,2.741939077729199,4.51066563081061,3.196452541703389,1.9493900066449128,0.47712125471966244,3.4871383754771865,2.6324572921847245,2.3891660843645326,3.8408585540418794,0.0,0.0,2.997386384397313,2.041392685158225,2.8785217955012063,3.5957166199434245,2.3560258571931225,1.7558748556724915,0.8450980400142568,3.2962262872611605,3.1473671077937864,1.9912260756924949,2.9175055095525466,0.3010299956639812
7/15/20,3.073351702386901,1.255272505103306,0.0,3.386498965550653,2.526339277389844,3.867820908045573,3.241795431295199,3.6415732531781755,2.7101173651118162,2.7573960287930244,3.6553305580093407,3.4811558708280352,0.7781512503836436,1.3424226808222062,2.0453229787866576,3.858958054718006,3.4138025167693513,2.890979596989689,2.482873583608754,2.8102325179950842,3.525304009958239,2.060697840353612,3.522313795156667,3.9223101632143957,3.801472313521471,3.1815577738627865,3.1109262422664203,3.0492180226701815,1.5440680443502757,2.462397997898956,2.791690649020118,2.59659709562646,4.194097885578952,2.7466341989375787,4.510920164345239,3.2013971243204513,1.9493900066449128,0.47712125471966244,3.4879863311293935,2.6364878963533656,2.3944516808262164,3.84248442441157,0.0,0.0,2.9995654882259823,2.0492180226701815,2.888179493918325,3.6133131614554594,2.369215857410143,1.7558748556724915,0.8450980400142568,3.2995072987004876,3.15259407792747,1.99563519459755,2.9180303367848803,0.3010299956639812
7/16/20,3.079543007402906,1.255272505103306,0.0,3.396548037987132,2.534026106056135,3.8744818176994666,3.2420442393695508,3.6424645202421213,2.7101173651118162,2.7596678446896306,3.670060217473134,3.4834446480985353,0.7781512503836436,1.3424226808222062,2.060697840353612,3.860457795423471,3.4154741681092355,2.893206753059848,2.484299839346786,2.813580988568192,3.5284024379536176,2.060697840353612,3.523095838252568,3.922932956555212,3.802705327074352,3.1838390370564214,3.116939646550756,3.0499928569201424,1.5563025007672873,2.4742162640762553,2.7972675408307164,2.597695185925512,4.194958122206588,2.7505083948513462,4.511174548788926,3.2062860444124324,1.954242509439325,0.47712125471966244,3.491921712586151,2.6424645202421213,2.3979400086720375,3.844166410450201,0.0,0.0,3.029789470831856,2.0644579892269186,2.8959747323590648,3.63002085111341,2.3710678622717363,1.7558748556724915,0.8450980400142568,3.3027637084729817,3.1547282074401557,2.0,2.920123326290724,0.3010299956639812
7/17/20,3.0909630765957314,1.255272505103306,0.0,3.412124406173317,2.5490032620257876,3.8810421081934057,3.243534101832062,3.643156465619706,2.7101173651118162,2.761927838420529,3.6817837664678814,3.4872798164430687,0.7781512503836436,1.3617278360175928,2.0755469613925306,3.861713587571434,3.4168068718229443,2.895422546039408,2.48572142648158,2.8188854145940097,3.531478917042255,2.0644579892269186,3.5237464668115646,3.924124153185825,3.803183888535342,3.185825359612962,3.1248301494138593,3.0515383905153275,1.5797835966168101,2.4771212547196626,2.8048206787211623,2.597695185925512,4.195484523033763,2.7528164311882715,4.511402029689271,3.2105860249051563,1.9590413923210936,0.47712125471966244,3.493179120682515,2.649334858712142,2.406540180433955,3.8454081396217936,0.0,0.0,3.0402066275747113,2.0681858617461617,2.9057958803678687,3.647480773173676,2.3729120029701067,1.7558748556724915,0.8450980400142568,3.3040594662175993,3.1565491513317814,2.0043213737826426,2.921166050637739,0.3010299956639812
7/18/20,3.0982975364946976,1.2787536009528289,0.0,3.4363217001397333,2.5538830266438746,3.886659897861203,3.243781916093795,3.643156465619706,2.711807229041191,2.762678563727436,3.6898414091375047,3.4915017662373264,0.7781512503836436,1.380211241711606,2.0791812460476247,3.8627870982353443,3.419625360887743,2.8976270912904414,2.4885507165004443,2.824776462475546,3.531478917042255,2.0718820073061255,3.5259513412480126,3.9250025076809774,3.803798407989674,3.187238619831479,3.1293675957229854,3.0557604646877348,1.5797835966168101,2.4771212547196626,2.8109042806687006,2.598790506763115,4.195899652409234,2.7558748556724915,4.51160264922777,3.217220655644519,1.9590413923210936,0.47712125471966244,3.4959603948817053,2.655138434811382,2.41161970596323,3.846089580357984,0.0,0.0,3.055378331375,2.0681858617461617,2.9180303367848803,3.6605809124272994,2.387389826338729,1.7558748556724915,0.8450980400142568,3.3066394410242617,3.1598678470925665,2.0043213737826426,2.926342446625655,0.3010299956639812
7/19/20,3.098643725817057,1.2787536009528289,0.0,3.4412236742426123,2.5538830266438746,3.887392218971847,3.243781916093795,3.643156465619706,2.711807229041191,2.762678563727436,3.697490887171057,3.49220145139254,0.7781512503836436,1.380211241711606,2.0791812460476247,3.86308482532036,3.419955748489758,2.8998205024270964,2.4899584794248346,2.826722520168992,3.5358002908248976,2.0718820073061255,3.526597709103452,3.925621454790829,3.803934849863842,3.188084373714938,3.1322596895310446,3.0557604646877348,1.5797835966168101,2.4771212547196626,2.8115750058705933,2.6009728956867484,4.196093243737515,2.7573960287930244,4.511829906060732,3.2182728535714475,1.968482948553935,0.47712125471966244,3.5017437296279943,2.655138434811382,2.416640507338281,3.846522668416287,0.0,0.0,3.0629578340845103,2.0755469613925306,2.921166050637739,3.670245853074124,2.387389826338729,1.7558748556724915,0.8450980400142568,3.3070679506612985,3.1607685618611283,2.0043213737826426,2.926856708949692,0.3010299956639812
7/20/20,3.09968064110925,1.2787536009528289,0.0,3.4448251995097476,2.561101383649056,3.8904769089601707,3.245265839457461,3.644143050509919,2.711807229041191,2.7634279935629373,3.7052648623174043,3.492620722043192,0.7781512503836436,1.380211241711606,2.089905111439398,3.8634418286137087,3.4204508591060683,2.902546779313991,2.494154594018443,2.8273692730538253,3.539452491549461,2.0718820073061255,3.5277587525209717,3.9257245269360626,3.804412059137714,3.189209489582306,3.1332194567324945,3.0565237240791006,1.6020599913279623,2.484299839346786,2.812244696800369,2.6009728956867484,4.1963420201397685,2.762678563727436,4.511976891256693,3.2247919564926817,1.9731278535996986,0.47712125471966244,3.503790683057181,2.656098202012832,2.419955748489758,3.846708145456007,0.0,0.0,3.0663259253620376,2.0755469613925306,2.9232440186302764,3.680969718465897,2.3944516808262164,1.7558748556724915,0.8450980400142568,3.307923703611882,3.162564406523019,2.0043213737826426,2.9278834103307068,0.3010299956639812
7/21/20,3.103461622094705,1.2787536009528289,0.0,3.4652340949880145,2.574031267727719,3.8970219560603634,3.246498580795801,3.644143050509919,2.7134905430939424,2.7641761323903307,3.7165875776756923,3.5024271199844326,0.7781512503836436,1.380211241711606,2.103803720955957,3.864807629026147,3.423737249982329,2.90687353472207,2.499687082618404,2.829303772831025,3.5439439424829065,2.0755469613925306,3.5298151966446305,3.9265996539070276,3.805024844429805,3.190051417759206,3.143014800254095,3.060320028688285,1.6127838567197355,2.4899584794248346,2.8305886686851442,2.603144372620182,4.196949540973997,2.7701152947871015,4.51216389140557,3.231979026831504,1.9777236052888478,0.47712125471966244,3.507855871695831,2.6646419755561257,2.4313637641589874,3.8483123036272846,0.0,0.0,3.0870712059065353,2.0755469613925306,2.935003151453655,3.6917002082901615,2.401400540781544,1.7558748556724915,0.8450980400142568,3.311541958401195,3.1658376246901283,2.0086001717619175,2.934498451243568,0.3010299956639812
7/22/20,3.1225435240687545,1.3010299956639813,0.0,3.4734869700645685,2.5809249756756194,3.9056879677118523,3.248463717551032,3.644143050509919,2.7151673578484576,2.7641761323903307,3.7280289544205183,3.512817758564873,0.7781512503836436,1.3979400086720377,2.1335389083702174,3.8661691476337707,3.4260230156898763,2.9111576087399764,2.506505032404872,2.8312296938670634,3.551327988003846,2.0755469613925306,3.530711837981657,3.9275243408750287,3.80543288813214,3.1911714557285586,3.1535099893008374,3.0644579892269186,1.6334684555795864,2.4913616938342726,2.848189116991399,2.6053050461411096,4.196120892598381,2.77232170672292,4.51267105772972,3.238798562713917,1.9867717342662448,0.47712125471966244,3.5100085129402347,2.6766936096248664,2.4345689040341987,3.849910558301496,0.0,0.0,3.109240968588203,2.0791812460476247,2.9429995933660407,3.7137424784090824,2.416640507338281,1.7558748556724915,0.9030899869919435,3.3121773564397787,3.166726055580052,2.0086001717619175,2.937517892017347,0.3010299956639812
7/23/20,3.132899769944483,1.3010299956639813,0.0,3.486288760960566,2.5877109650189114,3.913919764951466,3.252124552505644,3.6445370577784075,2.7168377232995247,2.7649229846498886,3.7418603940652635,3.516667559099043,0.7781512503836436,1.414973347970818,2.143014800254095,3.8673496171887924,3.4287825114969546,2.9143431571194407,2.507855871695831,2.8356905714924254,3.5532760461370994,2.0755469613925306,3.531606631932722,3.928344635264862,3.805908455074197,3.1936810295412816,3.157456768134226,3.0755469613925306,1.6434526764861874,2.4983105537896004,2.8512583487190755,2.6085260335771943,4.196756331057987,2.775974331129369,4.513150985376206,3.244771761495295,1.9912260756924949,0.47712125471966244,3.512817758564873,2.6794278966121188,2.437750562820388,3.850891184135924,0.0,0.0,3.125481265700594,2.0863598306747484,2.9595183769729982,3.729407796963068,2.428134794028789,1.7558748556724915,0.9030899869919435,3.312811826212088,3.170848203643309,2.012837224705172,2.9439888750737717,0.3010299956639812
7/24/20,3.144885418287142,1.3010299956639813,0.0,3.4974825373673704,2.59659709562646,3.921061890790279,3.2530955858490316,3.644832328825636,2.7551122663950713,2.7649229846498886,3.752355804153501,3.5268559871258747,0.7781512503836436,1.414973347970818,2.161368002234975,3.86840930331496,3.429429264381788,2.9175055095525466,2.5185139398778875,2.840106094456758,3.5567847823070253,2.0755469613925306,3.5324995860946626,3.9290611240847655,3.8062478271957905,3.1950689964685903,3.165541076722373,3.077731179652392,1.6720978579357175,2.5010592622177517,2.859138297294531,2.61066016308988,4.197721522226865,2.7795964912578244,4.513177632479043,3.2528530309798933,2.0,0.47712125471966244,3.5182506513085,2.6857417386022635,2.45178643552429,3.8522969658269255,0.0,0.0,3.141763230275788,2.089905111439398,2.9656719712201065,3.7422536699065936,2.437750562820388,1.7558748556724915,0.9030899869919435,3.315550534421905,3.1749315935284423,2.0170333392987803,2.9439888750737717,0.3010299956639812
7/25/20,3.150449409460881,1.3222192947339193,0.0,3.5167997040816243,2.6020599913279625,3.9247443524799484,3.254064452914338,3.644832328825636,2.7558748556724915,2.7649229846498886,3.7617775375081783,3.5332635167787148,0.7781512503836436,1.414973347970818,2.167317334748176,3.869055618701908,3.431202884556517,2.9175055095525466,2.5171958979499744,2.8432327780980096,3.5567847823070253,2.0791812460476247,3.5338991007965945,3.929674317948588,3.8062478271957905,3.196452541703389,3.1699681739968923,3.079543007402906,1.6720978579357175,2.5010592622177517,2.8651039746411278,2.6127838567197355,4.19802442553312,2.783903579272735,4.513337480770356,3.2581581933407944,2.0,0.47712125471966244,3.5182506513085,2.696356388733332,2.456366033129043,3.8527848686805477,0.0,0.0,3.166133970305109,2.089905111439398,2.9777236052888476,3.7563317673210577,2.439332693830263,1.7558748556724915,0.9030899869919435,3.31722734917642,3.1746411926604483,2.0170333392987803,2.950364854376123,0.3010299956639812
7/26/20,3.1550322287909704,1.3222192947339193,0.0,3.519302849235429,2.60422605308447,3.926805310111606,3.254064452914338,3.644832328825636,2.7558748556724915,2.7649229846498886,3.767526899408382,3.5338991007965945,0.7781512503836436,1.414973347970818,2.167317334748176,3.869173027321683,3.4324882557705063,2.9190780923760737,2.519827993775719,2.8457180179666586,3.562530768862261,2.0791812460476247,3.534660575828444,3.9306434410421645,3.8062478271957905,3.197280558125619,3.1743505974793798,3.0827853703164503,1.6720978579357175,2.5010592622177517,2.8662873390841948,2.6127838567197355,4.198327117723478,2.788875115775417,4.5136303832523925,3.2595938788859486,2.0,0.47712125471966244,3.519565500880509,2.696356388733332,2.462397997898956,3.852967691028818,0.0,0.0,3.17376882313665,2.089905111439398,2.979092900638326,3.7633531087482153,2.439332693830263,1.7558748556724915,0.9030899869919435,3.317854489331469,3.17666993266815,2.0170333392987803,2.9508514588885464,0.3010299956639812
7/27/20,3.1604685311190375,1.3424226808222062,0.0,3.519171463821659,2.611723308007342,3.9291633832050645,3.255272505103306,3.6453240015622934,2.7558748556724915,2.765668554759014,3.7732011423563443,3.5352941200427703,0.7781512503836436,1.414973347970818,2.184691430817599,3.8702282790117946,3.432969290874406,2.92272545799326,2.5224442335063197,2.8512583487190755,3.5652573434202135,2.0791812460476247,3.53567380342575,3.930999941956152,3.806586934327803,3.197831693328903,3.1758016328482794,3.0870712059065353,1.6812412373755872,2.5024271199844326,2.8692317197309762,2.6127838567197355,4.198794500175598,2.792391689498254,4.513829976289548,3.2645817292380777,2.0,0.47712125471966244,3.524396122103842,2.6954816764901977,2.462397997898956,3.853211334503317,0.0,0.0,3.1781132523146316,2.089905111439398,2.9836262871245345,3.8063835018241674,2.450249108319361,1.7558748556724915,0.9030899869919435,3.318689269947746,3.1815577738627865,2.0211892990699383,2.951337518795918,0.3010299956639812
7/28/20,3.1604685311190375,1.3617278360175928,0.0,3.5324995860946626,2.6324572921847245,3.938519725176492,3.2571984261393445,3.645815118296642,2.756636108245848,2.7664128471123997,3.7866094726486597,3.5418287667813124,0.7781512503836436,1.414973347970818,2.2068258760318495,3.871981353843369,3.435525851498655,2.9242792860618816,2.531478917042255,2.8573324964312685,3.5683190850951116,2.0863598306747484,3.537063142781617,3.9317628884811775,3.8076703012304836,3.198931869932209,3.1878026387184195,3.0909630765957314,1.7160033436347992,2.507855871695831,2.8808135922807914,2.6127838567197355,4.199371161391491,2.7972675408307164,4.513936388414283,3.269746373130767,2.0043213737826426,0.47712125471966244,3.5293019977879805,2.7075701760979363,2.482873583608754,3.8546096380957953,0.0,0.0,3.1947917577219247,2.089905111439398,2.993876914941211,3.8243211248507714,2.4578818967339924,1.7558748556724915,0.9030899869919435,3.321391278311689,3.190051417759206,2.037426497940624,2.957607287060095,0.3010299956639812
7/29/20,3.173186268412274,1.3617278360175928,0.0,3.5384480517102173,2.6384892569546374,3.9498289589353135,3.2607866686549762,3.6460114095912393,2.7573960287930244,2.7671558660821804,3.801678059035893,3.5515719736742537,0.7781512503836436,1.414973347970818,2.2405492482826,3.8729134416203954,3.4367985102318035,2.931966114728173,2.5428254269591797,2.8603380065709936,3.576341350205793,2.0863598306747484,3.5381965783494542,3.9332341287148083,3.8077379220141006,3.2013971243204513,3.1942367487238292,3.093421685162235,1.7403626894942439,2.5118833609788744,2.8926510338773004,2.6148972160331345,4.198629599092019,2.801403710017355,4.514002882754269,3.2762319579218335,2.012837224705172,0.47712125471966244,3.534406899137877,2.7193312869837265,2.494154594018443,3.855640280890145,0.0,0.0,3.208441356438567,2.113943352306837,3.0017337128090005,3.839854984601885,2.4668676203541096,1.7558748556724915,0.9542425094393249,3.327563260187278,3.1920095926536702,2.0492180226701815,2.959994838328416,0.3010299956639812
7/30/20,3.1809855807867304,1.380211241711606,0.0,3.5595475555804343,2.6464037262230695,3.955543442459743,3.2607866686549762,3.646599751720373,2.7573960287930244,2.7671558660821804,3.818687663441514,3.5550944485783194,0.7781512503836436,1.414973347970818,2.250420002308894,3.873843533223436,3.438858659420562,2.937517892017347,2.552668216112193,2.864511081058392,3.5811528919662887,2.089905111439398,3.5407047833107623,3.9332341287148083,3.8091555317471806,3.2027606873931997,3.2073650374690716,3.0989896394011773,1.7481880270062005,2.5171958979499744,2.9041743682841634,2.6190933306267428,4.198931869932209,2.803457115648414,4.514335201826775,3.28397928423848,2.0170333392987803,0.47712125471966244,3.5369370227046737,2.7299742856995555,2.5010592622177517,3.857030798272624,0.0,0.0,3.22219604630172,2.113943352306837,3.00774777800074,3.8464608251293324,2.4785664955938436,1.7634279935629373,0.9542425094393249,3.330819466495837,3.194514341882467,2.0530784434834195,2.963787827345555,0.3010299956639812
7/31/20,3.185258765296585,1.380211241711606,0.0,3.5674968911042226,2.6570558528571038,3.964495339555093,3.2645817292380777,3.6466977312993345,2.760422483423212,2.767897616018091,3.835310000869063,3.564547711755948,0.7781512503836436,1.414973347970818,2.2764618041732443,3.874829577879722,3.441852175773292,2.9410142437055695,2.5538830266438746,2.866877814337499,3.583878598498626,2.093421685162235,3.5417040232842885,3.934700401715425,3.80962704189405,3.2043913319193,3.2211533219547053,3.1024337056813365,1.7853298350107671,2.5224442335063197,2.919601023784111,2.6190933306267428,4.199206479161658,2.808210972924222,4.514414920580369,3.2884728005997825,2.0170333392987803,0.47712125471966244,3.5428254269591797,2.733999286538387,2.509202522331103,3.8578147779710066,0.0,0.0,3.2337573629655103,2.1172712956557644,3.0187004986662433,3.8606374167737547,2.484299839346786,1.7634279935629373,0.9542425094393249,3.337459261290656,3.194514341882467,2.0681858617461617,2.9708116108725178,0.3010299956639812
8/1/20,3.1914510144648953,1.3979400086720377,0.0,3.573683693093798,2.661812685537261,3.9706257766882946,3.265996370495079,3.6466977312993345,2.767897616018091,2.767897616018091,3.846522668416287,3.5727554651542195,0.7781512503836436,1.414973347970818,2.296665190261531,3.875292825371008,3.442793225939769,2.942008053022313,2.5538830266438746,2.869818207979328,3.583878598498626,2.093421685162235,3.5429498488141786,3.935557645093014,3.810098040681143,3.2060158767633444,3.228913405994688,3.1061908972634154,1.792391689498254,2.5224442335063197,2.9206450014067875,2.6201360549737576,4.199508348896786,2.81424759573192,4.514481341698783,3.296665190261531,2.0170333392987803,0.47712125471966244,3.5460488664017342,2.7403626894942437,2.513217600067939,3.858537197569639,0.0,0.0,3.243534101832062,2.130333768495006,3.02201573981772,3.8715729355458786,2.4927603890268375,1.7634279935629373,0.9542425094393249,3.345569756056392,3.2016701796465816,2.0681858617461617,2.976808337338066,0.3010299956639812
8/2/20,3.197831693328903,1.3979400086720377,0.0,3.5757649805367193,2.667452952889954,3.972989226855349,3.265996370495079,3.6466977312993345,2.767897616018091,2.7686381012476144,3.850339854583479,3.5743785644130823,0.7781512503836436,1.414973347970818,2.296665190261531,3.8761023213777936,3.4434194617828173,2.9439888750737717,2.5575072019056577,2.8709888137605755,3.590395947184013,2.093421685162235,3.5443161417474274,3.9361617409111576,3.810098040681143,3.2081725266671217,3.2314695904306814,3.1061908972634154,1.792391689498254,2.5224442335063197,2.9206450014067875,2.621176281775035,4.199672916720621,2.816241299991783,4.51469382103857,3.2975416678181597,2.0253058652647704,0.47712125471966244,3.5477747053878224,2.741151598851785,2.514547752660286,3.8587777373054495,0.0,0.0,3.249931756634195,2.1335389083702174,3.024485667699167,3.8732624594387266,2.494154594018443,1.7634279935629373,0.9542425094393249,3.346157302232008,3.2027606873931997,2.0718820073061255,2.977266212427293,0.3010299956639812
8/3/20,3.198931869932209,1.414973347970818,0.0,3.5773768919170146,2.677606952720493,3.975063996095236,3.265996370495079,3.6471872978959894,2.767897616018091,2.7686381012476144,3.8547916940539855,3.5746099413401873,0.7781512503836436,1.414973347970818,2.303196057420489,3.876621916034273,3.4442009888641594,2.9469432706978256,2.5646660642520893,2.8721562727482928,3.5922878159521305,2.0969100130080562,3.5446880223026773,3.9366645130000752,3.8107700112343634,3.208710019906401,3.2335037603411343,3.1072099696478683,1.8129133566428555,2.5171958979499744,2.9283958522567137,2.621176281775035,4.199947057925218,2.8169038393756605,4.514813294999286,3.3104808914626753,2.0253058652647704,0.47712125471966244,3.5490032620257876,2.741939077729199,2.5171958979499744,3.8588378514285853,0.0,0.0,3.2538224387080734,2.1335389083702174,3.031408464251624,3.880070084064067,2.4983105537896004,1.7634279935629373,0.9542425094393249,3.346157302232008,3.2041199826559246,2.0718820073061255,2.9777236052888476,0.3010299956639812
8/4/20,3.2073650374690716,1.414973347970818,0.0,3.5848963441374497,2.6910814921229687,3.9860996250551297,3.2671717284030137,3.6471872978959894,2.7693773260761385,2.7693773260761385,3.869407749382202,3.583198773968623,0.7781512503836436,1.4313637641589874,2.3242824552976926,3.877716800864977,3.446381812222442,2.9489017609702137,2.5658478186735176,2.876217840591642,3.5952757118020995,2.093421685162235,3.545801757159276,3.937116510767054,3.811038508604216,3.209783014848515,3.244029589030022,3.1109262422664203,1.8129133566428555,2.5224442335063197,2.9360107957152097,2.622214022966295,4.200248413515354,2.8188854145940097,4.5148929260508,3.3142886609474975,2.03342375548695,0.47712125471966244,3.552789850192782,2.7535830588929064,2.5237464668115646,3.860278099752235,0.0,0.0,3.2667019668840878,2.1367205671564067,3.0409976924234905,3.890532791927745,2.507855871695831,1.7634279935629373,0.9542425094393249,3.351216345339342,3.208710019906401,2.0969100130080562,2.983175072037813,0.3010299956639812
8/5/20,3.214843848047698,1.414973347970818,0.0,3.594613509160098,2.7067177823367587,3.9916247345340055,3.2676409823459154,3.6471872978959894,2.7693773260761385,2.7693773260761385,3.882410684373968,3.5899496013257077,0.7781512503836436,1.4313637641589874,2.3384564936046046,3.8793253007848074,3.448087666692341,2.954724790979063,2.5705429398818973,2.8767949762007006,3.599773939146388,2.0969100130080562,3.5474054596674898,3.9372168908627057,3.811440943674158,3.2121876044039577,3.256477206241677,3.1132746924643504,1.8195439355418688,2.526339277389844,2.949877704036875,2.622214022966295,4.199837422208157,2.824776462475546,4.5152776037679585,3.319314304090512,2.037426497940624,0.47712125471966244,3.5559404378185113,2.7664128471123997,2.530199698203082,3.8606374167737547,0.0,0.0,3.2776092143040914,2.1398790864012365,3.0515383905153275,3.906981153228854,2.515873843711679,1.7634279935629373,0.9542425094393249,3.3569814009931314,3.2100508498751372,2.0969100130080562,2.9872192299080047,0.3010299956639812
