Date,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
5/9/20,197.17795677707448,51.671462452754106,0.0,150.57598749889576,119.06008475036816,168.48457248279854,333.33703784997266,918.2430474741585,641.8392957636553,864.6133398701237,186.0158730875604,289.4299304077835,91.9447844168813,43.789269086471094,123.38667032256801,599.2429975139327,352.5137848308262,369.81746839214344,234.4065898835484,143.38560588476372,674.4329819733892,104.67098939750575,521.595585608236,1135.1173876892037,497.0833166030113,191.02310221659852,315.10519130594605,150.73107135112116,42.852678479534575,418.3708917663699,196.38615706477205,219.09067441537206,1546.8820189615399,226.96175987646106,1712.3959978329933,138.04237265834254,192.110353225853,29.014942695488177,202.72732716804546,113.47063195560443,74.9216937898214,457.4289198342539,53.79581399324996,804.1640196307019,146.26953448958324,383.53761166732045,210.40611939306277,132.4119105054956,190.36431544018978,146.9577188059405,63.3926240817392,271.7585187262778,218.230249591163,73.8220692833791,170.7018061518602,112.82761909534021
5/10/20,201.68523113037747,51.80815944336985,0.0,152.760438412429,128.7359947829614,171.08629904219765,338.2860405477869,932.7159356315494,641.8392957636553,888.7012238061974,188.78152758831155,294.3275406847782,91.9447844168813,43.85989693983637,124.78561216295992,612.2087740980559,358.36623853145596,379.0407185894449,238.59426069417853,143.38560588476372,678.3694867959304,106.60520810705455,539.0129811700256,1151.0912653937185,501.12863336282874,199.534295854765,319.2380489014495,152.49674369273922,42.852678479534575,422.4031331549497,198.6912351192602,223.79755698085842,1562.1597826662119,231.01550007177505,1724.0802339479133,142.42830244303917,195.65337203534622,29.014942695488177,206.01243893884046,115.97254566687498,76.5339327701087,468.20068350316507,55.15402513862409,804.1640196307019,148.63905821919803,397.55431188740516,213.43723267264826,135.39164407523953,194.9807202714446,147.919274217975,64.32486855352948,282.1269567790781,221.29004307742733,75.88663206757035,175.5107915349491,114.38267050706771
5/11/20,207.2938304387862,51.80815944336985,0.0,156.38745124999363,129.63068509419432,175.4621601523154,342.5404463757325,939.3914150529818,670.080224777256,905.2793556916127,190.57873741539902,297.0023893745215,91.9447844168813,44.00115264656692,126.46434237143025,622.3020353586118,365.8080641761654,392.0039808942432,245.73389617459705,148.7575299266531,682.9943421885332,108.31624773473233,552.0140000793955,1161.9436364409273,506.61584520535337,208.77248728285815,325.0509299097592,154.111503868407,42.94624327970823,434.6032481255247,199.437950545362,230.1224304282307,1578.5071024150575,240.3152569904365,1732.613376029201,145.63193811186105,199.1963908448394,34.45524445089221,211.96670402340644,116.57907020294058,77.90907778270669,472.26255232682985,56.59213105725552,971.5290632749364,151.3387614849067,408.51898867247155,221.27126940974122,139.8646931955611,198.4430238948857,147.75901498263593,64.32486855352948,293.7138327499476,224.3498365636917,76.22142603257434,178.9286061465016,115.59215493841131
5/12/20,213.41230241159573,51.80815944336985,0.0,161.23720705173727,133.44140308648275,179.64061399430753,348.27087055214895,955.6032936478887,688.5651964952493,918.8819254437484,194.92742647886973,303.3410272907089,92.55369027394674,44.071780499932196,128.31094560074757,654.002293750835,373.23503587747217,409.055900503,248.51423499149078,152.6969408907053,688.0494166874247,109.4321431440874,563.3940268092257,1176.0894409476498,512.4735439788514,221.00732813772248,332.9134394816926,155.87717621002506,43.13337288005554,441.065173427736,203.95070899006416,236.30021379543155,1586.5118850193476,246.22894856948275,1739.964215291997,148.9499893402837,206.15120554495564,34.45524445089221,216.01320888691174,119.56114917192976,79.6161543500697,478.90995688248137,57.65739470068622,983.2342327119839,153.96077544800508,414.0578460175051,226.85027501129713,143.70316942602986,200.6264586123711,147.919274217975,64.32486855352948,302.2663296748563,226.83181497100483,76.8910139625823,182.24337107127363,116.62885587956299
5/13/20,218.2255003635392,51.80815944336985,0.0,167.83177584730936,135.72783388185582,184.24172185908142,354.0707544155523,970.6090982296796,710.2336911202303,932.9095755006383,197.0133073144531,306.8729577789262,92.55369027394674,44.28366406002802,128.31094560074757,667.3547550900537,378.3745002947765,421.03661725413383,258.0566324124348,152.6969408907053,701.2141213398572,112.25907818112024,575.8161199401887,1194.892479553509,517.9307163404862,228.7560606791365,339.0287247043075,158.75959857967507,43.22693768022919,460.70942634645843,210.2490912797923,240.71291620057497,1592.7490855295823,252.85800606534917,1751.149828044336,155.9102692159979,216.12414737908463,34.45524445089221,220.04260379327752,122.7454029862741,80.9912993626677,485.0886842661714,58.37644766000193,1018.4441375508443,155.96127499022086,421.85746146255224,233.17607663825817,148.36590066016618,206.49054042504613,148.23979268865315,64.32486855352948,313.34942842960106,229.01175367795713,78.00699384592893,187.24128088012677,118.8750412520583
5/14/20,226.40385790052792,51.80815944336985,0.0,174.12409357308437,140.2012854380205,189.48819963888135,360.6173299140645,988.111195536292,737.1395943986429,954.4469776081866,200.831214201012,311.36557335993865,92.55369027394674,44.28366406002802,131.55649067045687,692.7654675677632,386.9897874682924,433.1758090945684,264.47543931069566,161.02342315563382,718.982170429578,116.2763016547985,593.862063489963,1220.5290298749237,531.0880089701894,237.8523988799269,352.23370872896487,161.23455810125935,43.22693768022919,478.69942638781475,211.158136146351,246.22879420700428,1603.7824005115856,259.2962993167302,1763.4354964625757,161.78360127550468,224.65363710564233,34.45524445089221,225.48357016365676,125.39894783156107,82.48499135911035,492.93121561032433,60.72002767554945,1018.4441375508443,159.04942476898114,428.6397357625932,239.54580744318417,153.4010985905205,210.51429869012634,148.72057039467043,64.32486855352948,325.8501328390224,231.9533577162542,79.62516467678154,193.64753640831307,121.12122662455357
5/15/20,231.95127248920852,52.90173536829587,0.0,180.92474264351807,143.28299651004505,194.09943095330274,367.632758299738,1005.4450034457254,752.7491260716149,973.5755913221274,205.14265539241867,316.4421347816697,93.77150198807763,44.354291913393304,131.55649067045687,712.0760307456994,395.9467153400684,444.96635573854144,270.6882951854829,165.92530384385785,726.4679828790004,119.10323669183136,611.7756811475301,1239.9849517657083,537.6866816056344,252.07318491703006,362.9186576344128,164.0867980377193,43.60119688092382,496.79281723400646,218.5928245192776,251.4504920530907,1621.041657519148,266.4976495460526,1777.63341117855,166.79881663800555,231.08356013027813,34.45524445089221,230.59089236981458,128.5326579345666,83.95497395878407,500.98465168185976,63.51634473955502,1018.4441375508443,163.28349176124368,439.37833673765823,243.3676459261398,157.68101683132164,215.62977431394918,148.88082963000952,64.32486855352948,335.91396141230547,234.0938999405507,80.74114456012816,200.689265004979,123.71297897743275
5/16/20,238.0901393685941,52.90173536829587,0.0,187.75286908393332,147.358807927884,199.24214337421614,374.3182531722239,1022.2458949307587,770.3098492037085,997.8051686931188,208.27147664579374,318.9851247331862,93.77150198807763,44.42491976675858,135.3616124763229,728.5851023305963,405.21557602329926,453.6507906322205,272.50752922616647,171.38675995311206,732.3404736798404,122.45092291989657,628.0186844159797,1262.6762730462358,542.7433275554062,264.928633641344,373.7380084128853,166.7428521584439,43.788326481271135,519.7972713098787,221.19009556658816,260.79071214397766,1631.737217960886,275.0343494867726,1790.0681525608604,172.862841296847,242.49995407197838,38.08211228782823,235.03948122609955,132.34870814064595,85.63834112937815,509.1786909049836,64.79466111167186,1018.4441375508443,168.21676247699912,447.5170658977075,247.80449290060557,163.65083026792666,220.46452261695256,149.04108886534857,64.32486855352948,347.75858386584343,238.6901562503899,82.02452142597677,209.31108879894558,128.03256623223137
5/17/20,240.0684453064692,52.90173536829587,0.0,191.58596219635962,153.32341000277023,202.8891161097162,379.5103647744922,1043.6466966053504,782.3250808204041,1009.2823369214835,211.88917622000864,319.69151083082966,93.77150198807763,44.49554762012385,135.3616124763229,742.1190687589416,412.6128398378009,464.1101465260675,272.9880816142716,171.38675995311206,739.1164246038865,125.35225098421975,641.8467401516455,1278.9258125821636,549.4421317938167,277.305327723511,379.550889421195,168.5990717996321,43.788326481271135,526.1041104048371,225.6054563470162,263.73251374740664,1649.413038901442,279.3265449876933,1799.7784570136027,178.04014536878233,249.32354585322454,38.08211228782823,238.88066660393017,134.19355360451212,85.89914449383639,513.2015032976517,66.2327670303033,1018.4441375508443,171.22722295314907,450.6821272377266,249.21022659548578,166.90646509412838,225.7671497879885,149.84238504204401,64.32486855352948,356.018187060447,240.73877334848962,83.25209929765806,215.42537021458725,130.27875160472666
5/18/20,246.49284087791915,52.90173536829587,0.0,195.19923634893348,155.17906398162373,206.3108420905602,384.181528724359,1062.5512055551208,802.8639382848412,1030.1112718544412,215.86538656283943,324.1652894492383,93.77150198807763,44.49554762012385,137.37608872648727,760.143313261764,419.6981708408476,473.7137369376907,285.0018913168989,176.89298209604866,745.0749592259842,127.3608627210589,657.692765743473,1294.4354177285088,558.6442261063717,289.806143379568,384.1205531040281,170.83257185569596,43.97545608161845,540.8889954962965,229.241635813251,266.23304511032126,1668.9577682981335,285.717147177953,1806.2040158097534,183.13163777101707,253.3914563381982,38.08211228782823,243.42336022448265,136.4174769034193,87.41654588704796,520.770639624827,67.69750454002049,1018.4441375508443,173.67443598537423,455.20364343775395,256.85390356139703,169.59995111029735,230.3211707701723,149.84238504204401,64.32486855352948,364.8284304680243,243.69350954767194,83.81008923933138,217.89856269731868,132.35215348703
5/19/20,252.40736378496837,54.54209925568489,0.0,200.25507242553874,158.8240985829431,211.9951590676131,389.26945079614694,1071.7790741671008,820.2192728422904,1053.3489951810063,218.20269053485475,330.3814871085008,93.77150198807763,44.56617547348913,137.37608872648727,772.3672864381529,426.3824453720237,484.6485180994399,286.7181498458457,179.86992333592903,752.1520635244324,129.44386748518835,687.2014397057072,1308.62474778756,565.2428987418164,301.33171809791844,393.2598804696943,172.82461244623943,44.069020881792106,552.7272426499477,230.37794189644939,272.8520987180364,1681.5222371960067,290.24779798448037,1813.7810347421737,183.4367459299525,261.6585002270157,38.08211228782823,247.6837395522324,138.71721576933467,88.34121236103626,525.7854853648132,70.12097932882531,1018.4441375508443,175.88858110976838,461.7598419277937,262.7257703493863,174.3420039556653,234.50088865793,150.32316274806126,64.32486855352948,376.60275842628903,246.34620604649334,83.81008923933138,221.29920236107444,134.07998838894946
5/20/20,266.1943206303658,54.81549323691639,0.0,204.78883847249455,161.37562280386666,217.69972294396092,394.70467130286926,1088.6921585835867,836.5476645265177,1069.9271270664217,220.65173812306202,336.522336917348,93.77150198807763,44.70743118021968,140.22993008088682,791.1727919767806,434.8343391681109,494.8226188325457,292.0042261150017,182.08584200320837,758.1321091018444,135.17213058654437,700.0535919863439,1324.9758469455871,573.7340586733144,312.7509028957918,402.09680362105524,175.48066656696403,44.723974483007694,566.1680472785473,239.85798121913308,283.4425844903807,1697.509285435236,300.7875224922967,1821.6202164734775,193.1906723859191,274.91201503289756,38.08211228782823,251.82434918000533,139.80390556311886,90.11941711870608,532.151683617288,72.27813820677247,1113.879027073868,178.19983786242545,472.15932918785654,262.7257703493863,178.84954073304414,240.48973816874707,150.16290351272218,64.32486855352948,385.54187507520044,248.4998804316751,87.43702386020789,230.3675747977564,135.98060678106086
5/21/20,271.0075185823093,54.81549323691639,0.0,210.86133723841718,175.8563511745627,222.85762053934553,401.12969234915437,1094.2737569233557,856.4703562670215,1103.5084711420066,226.24823090067633,343.82165992633054,100.46946641579744,44.98994259368078,140.22993008088682,808.9760737624056,444.667649700641,512.0647085484633,296.05459624331604,184.83895307467668,783.5580582835032,139.41253314209368,720.0348017096505,1342.328033807167,580.192547064607,322.11321589777486,410.6649230263673,177.69907540643288,44.81753928318135,581.9351450159428,240.24757187622964,288.2965571360385,1706.628658022402,301.5505794702382,1832.3534698865672,195.57432987760205,292.49588616149344,39.895546206296245,258.07803851451354,143.54414020219002,90.49876746700896,540.9471918777622,73.7961388986612,1134.4574701164192,182.20083694685704,472.15932918785654,271.70196571356945,182.96736698567634,245.60521379256997,151.44497739543485,64.32486855352948,399.9405308569988,250.18079702498773,88.8877977085585,238.47415015782056,138.39957564374808
5/22/20,278.79837289435335,55.088887218147896,0.0,214.6532142958711,181.19135636376652,228.48878940574917,406.21761442094237,1106.55888291742,870.4367793428387,1118.3862818084049,229.8519625228673,350.7254067206327,100.46946641579744,44.636803326854405,145.2101630326821,830.3936742793321,451.69356493007723,522.5240644423103,305.8029446877336,187.97257543244547,792.0763965880184,144.69443807970768,734.8056794272935,1356.0240742731633,585.4694825409035,336.6354400428964,424.20591173358594,180.8833221079834,44.81753928318135,594.1352599865179,244.30580788765243,293.95952522263923,1717.808333305187,308.8473118218033,1841.0716680611843,210.81066856443942,304.0435030220638,39.895546206296245,263.4420100777648,147.81508381031855,91.61310911514872,548.438215342944,76.83214028243867,1152.392810382863,187.1923746395702,492.39311418297893,277.9252659252788,184.6434671186573,251.31333598256748,151.76549586611304,64.32486855352948,409.46543496652055,252.21628196220223,93.07272227110835,247.25054848195788,138.74514262413197
5/23/20,287.91489613383953,55.635675180610896,0.0,220.54711015691365,186.4600881965827,234.26674829204117,413.94500459823126,1116.5160055838423,870.4367793428387,1128.7299025574248,232.99940771227432,355.3216255959662,100.46946641579744,44.70743118021968,145.2101630326821,848.8993018446205,459.00170508416323,535.5190217649688,307.0729759991542,191.1957298575791,792.0763965880184,149.75316393545066,752.5208082465496,1367.9500756111386,590.5862074524548,351.6009555233391,436.9740896709136,183.28282554659253,44.81753928318135,609.6955761142427,244.3382737757438,299.62249330924,1724.1243432081503,308.8473118218033,1850.180540210607,217.9997795593552,310.34220312782946,39.895546206296245,268.69476691960887,150.6202597896219,92.18213463760306,554.6716217300296,79.3355098445008,1175.0479770352126,192.18391233228334,504.6012079230528,283.65070212005145,188.9095902966356,257.6452966632751,152.08601433679118,64.32486855352948,418.82631858707134,252.21628196220223,93.07272227110835,255.51169837219277,140.47297752605144
