,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
5/8/20,3.972480549876476,2.5774917998372255,0.0,4.022304622935069,3.555578072772955,4.804827485791356,4.271562825432305,4.506640305566503,3.7841892053809607,3.7708520116421442,4.592920307995615,4.480581786829169,2.1818435879447726,2.792391689498254,3.3382572302462554,4.867119677326996,4.364494711644551,4.058463985602251,3.8239955911559678,3.7959494989028033,4.48845200199112,3.13640344813399,4.484100445293939,4.88512930820373,4.691019571998755,4.002511631284908,3.9586116577648793,3.9925535178321354,2.661812685537261,3.8862086241674976,3.7702627381705933,3.4653828514484184,5.133030869991186,3.669688708056208,5.519050554125927,4.146345128650468,3.154119525515847,1.2041199826559248,4.362048717714715,3.6459132750338443,3.4869968884318228,4.758699989743414,3.301897717195208,3.9304395947667,3.8673496171887924,3.497758718287268,4.147398039347655,4.571091298938979,3.77232170672292,2.9618954736678504,1.8388490907372552,4.349141485519633,4.212720154417842,3.121887985103681,3.98186389099135,2.8095597146352675
5/9/20,3.985381560231997,2.578639209968072,0.0,4.039850177749664,3.555578072772955,4.823298128141233,4.283233364888754,4.5150654099227605,3.7959494989028033,3.785543369956593,4.601549395277767,4.487576692616149,2.1818435879447726,2.79309160017658,3.343605508104172,4.880447716537245,4.3753526392327595,4.067033639842262,3.8344207036815328,3.8066547239918607,4.496292954006043,3.1486026548060932,4.498792835329339,4.893423290945479,4.695866766943137,4.032376971209936,3.9721565358594937,3.999522013128904,2.661812685537261,3.9081632000555477,3.781755374652469,3.4742162640762553,5.137980411069344,3.677606952720493,5.522604618966306,4.160738568112582,3.1658376246901283,1.2304489213782739,4.374711695140265,3.652343055062715,3.49982449583958,4.767608484217921,3.305566313515304,3.9304395947667,3.876910311344627,3.530711837981657,4.157456768134225,4.5842746719249865,3.785614524946824,2.9628426812012423,1.8388490907372552,4.36543182249042,4.220604887826681,3.121887985103681,3.997386384397313,2.815577748324267
5/10/20,3.9951962915971793,2.57978359661681,0.0,4.046104787246039,3.589502796263764,4.829953120368702,4.289633539009645,4.521856952170169,3.7959494989028033,3.7974752875373343,4.607958727063981,4.494863918881161,2.1818435879447726,2.7937903846908188,3.348499570283838,4.889744177206794,4.382503324211151,4.077731179652392,3.84210976344061,3.8066547239918607,4.49882037810471,3.1565491513317814,4.513057707638605,4.899492196138132,4.699386727043735,4.051306910817974,3.977815026083187,4.004579293902212,2.661812685537261,3.91232835796041,3.7868223794991875,3.4834446480985353,5.1422486417643345,3.6852937813867843,5.5255578788178115,4.17432152726404,3.17376882313665,1.2304489213782739,4.381692552058164,3.661812685537261,3.5090680450171616,4.777716738609626,3.3163897510731952,3.9304395947667,3.8838884578884807,3.5462958351214424,4.163668153782669,4.593939233113885,3.7960189693471493,2.9656719712201065,1.845098040014257,4.381692552058164,4.22665145045481,3.133858125203335,4.009450895798694,2.821513528404773
5/11/20,4.007107382974057,2.57978359661681,0.0,4.056294887076228,3.59250984790068,4.840921200198772,4.295061044577623,4.524954049453683,3.814647069451856,3.8055008581584002,4.612073575471071,4.498792835329339,2.1818435879447726,2.795184589682424,3.35430056234536,4.896845758281481,4.391429144919444,4.092334589521021,3.8549130223078554,3.822625678774141,4.501771085899107,3.16345955176999,4.523408261608937,4.903567448366399,4.704116183903151,4.070960915800934,3.985650973690949,4.009153331907709,2.662757831681574,3.924692703020186,3.7884512070234555,3.4955443375464483,5.1467696968366505,3.7024305364455254,5.52770206250492,4.1839812189145915,3.1815577738627865,1.3010299956639813,4.394066248609144,3.664077590185075,3.5167997040816243,4.781468142841798,3.327563260187278,4.012541972775836,3.8917046762391827,3.5581083016305497,4.179321944913777,4.608055114382654,3.8036619232362243,2.965201701025912,1.845098040014257,4.399171656886836,4.2326149831347815,3.1357685145678222,4.0178260380304245,2.8260748027008264
5/12/20,4.019739232674706,2.57978359661681,0.0,4.069557104582695,3.6050894618815805,4.851142113515697,4.302265974502973,4.532384880503846,3.8264635490928014,3.811976944336954,4.621871842426364,4.507963757544579,2.184691430817599,2.7958800173440754,3.360593413565249,4.91842354141283,4.400157923390449,4.110825310054965,3.859798547480566,3.833975371279906,4.504973510339147,3.16790781000148,4.532270144609057,4.908822672183082,4.709108767097066,4.095692282839792,3.9960298284110767,4.014100321519621,2.6646419755561257,3.9311017456326387,3.798167059715939,3.5070458724273257,5.148966470762912,3.712986233594383,5.529540710691816,4.193764432764385,3.196452541703389,1.3010299956639813,4.402278581895561,3.675044735955893,3.526210003841664,4.7875383996525995,3.3356584522893016,4.017742664161498,3.899163641477219,3.563955464995813,4.190135520877031,4.619813078098432,3.8084135514003683,2.9656719712201065,1.845098040014257,4.411636538756469,4.237392915261726,3.13956426617585,4.025797241310292,2.829946695941636
5/13/20,4.029424364058016,2.57978359661681,0.0,4.086964573877051,3.6124659639531425,4.8621254136885215,4.309438524641924,4.539151403445493,3.839917775678681,3.8185557792978027,4.626494345211047,4.512991068415215,2.184691430817599,2.797959643737196,3.360593413565249,4.927200924341351,4.406097144474105,4.123361558746296,3.876160084825628,3.833975371279906,4.513204277946988,3.1789769472931693,4.5417414500957305,4.915711064790111,4.713708895476658,4.110657037558031,4.003934206173708,4.0220570206011645,2.6655809910179533,3.9500239065233265,3.811373897053893,3.5150786750759226,5.15067049322578,3.7245216271185626,5.532323691798805,4.213597436747359,3.216957207361097,1.3010299956639813,4.410304733894276,3.6864575104691117,3.5336449787987627,4.793105586891189,3.341038631677523,4.033021444682911,3.904769625906595,3.5720579899263045,4.202079441007388,4.633680501110356,3.8209235878813175,2.966610986681934,1.845098040014257,4.4272750777026655,4.241546480596549,3.1458177144918276,4.037546012085826,2.8382192219076257
5/14/20,4.045401222995842,2.57978359661681,0.0,4.102947968005374,3.6265456590271294,4.874319434268185,4.317394675120275,4.546912643181242,3.8560639533331,3.8284665473526784,4.6348298023739,4.519302849235428,2.184691430817599,2.797959643737196,3.371437317404101,4.943430207861941,4.415874408809005,4.135704970126725,3.886829004676982,3.857030798272624,4.524071415934022,3.1942367487238292,4.555142835240049,4.924930239691476,4.7246035153967165,4.127590677007958,4.020527012274563,4.028774526500088,2.6655809910179533,3.9666578842017577,3.813247300897605,3.524915147539867,5.153668551033315,3.7354392032514814,5.5353599556152995,4.2296562496672125,3.2337573629655103,1.3010299956639813,4.420912453648964,3.6957442751973235,3.5415792439465807,4.800070653111199,3.3581252852766488,4.033021444682911,3.9132839017604186,3.5789828427027905,4.213783299335304,4.648174542279039,3.829303772831025,2.968015713993642,1.845098040014257,4.444263450317151,4.247089056049105,3.1547282074401557,4.052155067199565,2.846337112129805
5/15/20,4.055913223916149,2.5888317255942073,0.0,4.1195857749617835,3.635986111800833,4.884761389127375,4.32576188531923,4.554464930904987,3.865163219506086,3.8370831508231857,4.644054349590816,4.526326351766489,2.1903316981702914,2.798650645445269,3.371437317404101,4.95537020971636,4.425811271981189,4.147367107793786,3.896911840826025,3.8700525816935447,4.528569640012892,3.204662511748219,4.56804910730127,4.931798459940047,4.7299661982037335,4.152807963419064,4.033504172945174,4.036389328665692,2.6693168805661123,3.982768577251012,3.8282731120520697,3.534026106056135,5.158317250730356,3.747334109615905,5.538842571354533,4.242913946818925,3.246005904076029,1.3010299956639813,4.430639336164655,3.7064617376313547,3.549248556854056,4.807108641998465,3.377670439334323,4.033021444682911,3.924692703020186,3.589726256254237,4.22065714949725,4.6601252193165585,3.839729375206388,2.9684829485539352,1.845098040014257,4.457473134707358,4.2510782644840015,3.1607685618611283,4.067665881974249,2.8555191556678
5/16/20,4.06725688923815,2.5888317255942073,0.0,4.135673194419237,3.6481647785740012,4.896118185875411,4.333588321723421,4.561661786781147,3.875177059814704,3.8477576883923312,4.650628024927767,4.529802374061423,2.1903316981702914,2.7993405494535817,3.383815365980431,4.965324020272433,4.435860285578362,4.155761012877924,3.8998205024270964,3.8841153620116686,4.532066094810552,3.2166935991697545,4.579429159157155,4.939673973663506,4.734031336609019,4.174408732073123,4.046260980192122,4.04336227802113,2.6711728427150834,4.0024252646779015,3.8334021292318585,3.549861188471943,5.161173274852653,3.7610252517113727,5.541869924273601,4.258421757901637,3.266936911159173,1.3424226808222062,4.438937701095528,3.7191654940892134,3.5578679615680224,4.814154332302257,3.386320573894046,4.033021444682911,3.9376181793938234,3.597695185925512,4.228503016659257,4.6762636739237,3.849357981661299,2.9689496809813427,1.845098040014257,4.4725224229168825,4.259522207216192,3.16761267272753,4.085932445550636,2.870403905279027
5/17/20,4.070850253427573,2.5888317255942073,0.0,4.1444496608689,3.665393350279712,4.903995631784696,4.339570682001439,4.570659670021534,3.8818979735730115,3.852723910791206,4.658106835506393,4.5307630187585595,2.1903316981702914,2.8000293592441343,3.383815365980431,4.9733172386172235,4.443716607769532,4.165659720209494,3.9005855866499615,3.8841153620116686,4.536065794512006,3.2268575702887237,4.588887687772225,4.945227243374065,4.739358704461245,4.194236748723829,4.052963128755503,4.0481697987660175,2.6711728427150834,4.007662446537275,3.8419848045901137,3.5547313766759667,5.165852446774459,3.76774936734558,5.54421940062055,4.271237354470836,3.278982116865443,1.3424226808222062,4.4459776293343545,3.725176301419137,3.5591881890047756,4.817571979775562,3.3958503760187813,4.033021444682911,3.945320840792275,3.600755149639618,4.230959555748569,4.684818441730652,3.8596785766284483,2.971275848738105,1.845098040014257,4.482716409141233,4.263233538439489,3.1740598077250253,4.098436045340363,2.8779469516291885
5/18/20,4.08231852210804,2.5888317255942073,0.0,4.152563514256539,3.6706168864003255,4.911258843506396,4.344883279369863,4.578455827939842,3.893151213129866,3.861594144643865,4.666180897157584,4.536798248304418,2.1903316981702914,2.8000293592441343,3.3902283624691303,4.983739017685038,4.451110681897474,4.17455403452083,3.9192873405043827,3.8978469315795716,4.539552807882274,3.2337573629655103,4.599479143187427,4.950462218905598,4.746571930031902,4.2133849249163875,4.05816020349183,4.053884790394692,2.673020907128896,4.019697730980192,3.8489277132270785,3.5588285248170117,5.170968335972316,3.77757180469141,5.5457671506425115,4.283482147048971,3.2860071220794747,1.3424226808222062,4.454158589944344,3.7323133274712426,3.5667909123815917,4.823930455125564,3.405346360175709,4.033021444682911,3.9514832307522934,3.6050894618815805,4.244079106672388,4.691770862616897,3.8683504996479683,2.971275848738105,1.845098040014257,4.493332554523328,4.268531170386822,3.176958980586908,4.103393169973528,2.884795363948981
5/19/20,4.092615390941555,2.6020599913279625,0.0,4.163668153782669,3.680698029697635,4.923062592830286,4.350596864828633,4.582211134320218,3.902438056198665,3.871280972857973,4.6708578881893095,4.545047204401184,2.1903316981702914,2.800717078282385,3.3902283624691303,4.990667337807246,4.457972680516207,4.18446428934699,3.9218944709291024,3.905093968327871,4.54365837353502,3.240798771117331,4.61853966998575,4.9551969078457825,4.751671639629192,4.230321168919079,4.068371418032643,4.058919260718885,2.673941998634088,4.029099566823543,3.851074805228887,3.569490954348783,5.1742255817451825,3.7844033017530085,5.5475851984662725,4.284205067701794,3.299942900022767,1.3424226808222062,4.4616935703412945,3.739572344450092,3.57135939275384,4.828092494672921,3.420615770625765,4.033021444682911,3.95698436774276,3.611298362296429,4.2538950571317695,4.703746933315467,3.876160084825628,2.972665592266111,1.845098040014257,4.507126940370548,4.273232834043045,3.176958980586908,4.1101181270103275,2.890421018800914
5/20/20,4.115710338012379,2.60422605308447,0.0,4.173390251465195,3.68761812957177,4.934594389427021,4.356618541969091,4.589010779186479,3.910997716310643,3.8780619812900126,4.675705036841115,4.553045170929688,2.1903316981702914,2.802089257881733,3.3991543339582164,5.001114705035277,4.4664969037444004,4.193486359709743,3.9298274812306913,3.910410939914688,4.547097514903894,3.2595938788859486,4.626586705715114,4.960589680883954,4.758147042590922,4.246473960229344,4.078021580520386,4.065542370519139,2.680335513414563,4.03953308766939,3.8685856665587655,3.586024382386976,5.1783350979335925,3.799891684656865,5.549458174119925,4.306703744429641,3.321391278311689,1.3424226808222062,4.468893547858615,3.7429606702141522,3.5800121125294244,4.833319265027291,3.433769833924866,4.071918810363806,3.9626534048932114,3.62096843564429,4.2538950571317695,4.714832512433333,3.8871107031248835,2.9722028383790646,1.845098040014257,4.51731468566477,4.277012939376528,3.1953460583484197,4.1275583020046325,2.8965262174895554
5/21/20,4.123492301422652,2.60422605308447,0.0,4.186080086091452,3.724930914192398,4.944763885465554,4.363630780112138,4.591231611251554,3.92121812119495,3.89148170383952,4.68658264934965,4.562364249463112,2.220108088040055,2.8048206787211623,3.3991543339582164,5.010778943150474,4.476208277345551,4.208360724978379,3.935809453809933,3.9169274661129925,4.561423405743846,3.2730012720637376,4.638808620500164,4.966240318133762,4.763008472192659,4.259283216189964,4.087177811761157,4.0709977969934235,2.681241237375587,4.051461244324184,3.8692904042093983,3.5933968423002067,5.180661958087928,3.8009918612601714,5.55200958440458,4.312029180025536,3.3483048630481607,1.3617278360175928,4.479546519397564,3.7544247892772584,3.581835924057648,4.8404385915303525,3.442793225939769,4.079868335175173,3.9722954286111394,3.62096843564429,4.268484363846722,4.724718133052417,3.896250562461638,2.975891136401793,1.845098040014257,4.533238074060297,4.2799405728395525,3.2024883170600935,4.142577160920535,2.9041743682841634
5/22/20,4.135800283302111,2.606381365110605,0.0,4.1938200260161125,3.737907923374639,4.955601171355468,4.369104485571629,4.596080032486096,3.928242183157309,3.8972971220594967,4.69344553340633,4.570998010109707,2.220108088040055,2.801403710017355,3.4143046881283317,5.022127188929058,4.483016420144132,4.217141637938281,3.949877704036875,3.9242275812601175,4.566119167936892,3.289142835932333,4.64762743647734,4.970649010310443,4.766940521420115,4.2784334765374155,4.101265784991335,4.078710505328276,2.681241237375587,4.060471192797679,3.8765642139838454,3.601842789782098,5.183497610559352,3.811373897053893,5.554071018477336,4.344608384580567,3.3651134316275773,1.3617278360175928,4.488480208426273,3.7671558660821804,3.5871494982543437,4.846411344158343,3.4602963267574753,4.086680093734625,3.9840319802711806,3.639187559935754,4.278319089178812,4.728678366850914,3.906227263052359,2.976808337338066,1.845098040014257,4.543459606069367,4.283459536376994,3.222456336679247,4.158272004652084,2.905256048748451
5/23/20,4.149773177559665,2.61066016308988,0.0,4.205583258640754,3.750354088762708,4.966446805470068,4.377288033635704,4.599970358674706,3.928242183157309,3.9012948171655673,4.6993520154198585,4.5766522720643374,2.220108088040055,2.802089257881733,3.4143046881283317,5.031699243189516,4.48998658819038,4.227809604075215,3.951677437343301,3.931610406362962,4.566119167936892,3.3040594662175993,4.657973215244112,4.974451817684714,4.7707194948050855,4.297322714205302,4.11414374967188,4.0844332767865446,2.681241237375587,4.071697945221614,3.876621916034273,3.6101276130759956,5.185091478679716,3.811373897053893,5.556214426567299,4.3591712057167005,3.3740147402919116,1.3617278360175928,4.497054109547331,3.7753191218294777,3.58983794314746,4.851319512648745,3.4742162640762553,4.095134466939837,3.9954596866210643,3.649821463224565,4.2871744603745015,4.738598243341037,3.9170326221623935,2.9777236052888476,1.845098040014257,4.5532760461371,4.283459536376994,3.222456336679247,4.172544554372363,2.910624404889201
